params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
32x32xf64,linalg_xdsl,1092,1952,1949,0.9990253411306044,0,1026,1025,0.9395604395604396,0.9980544747081712,1028,0,0,0.9413919413919414,0,171.33333333333334,171.33333333333334,0,6,0.25,18,0,0,0.0164835164835164,861,0.0,0.957875457875458,0.0,0
4x32xf64,linalg_xdsl,197,947,944,0.9923076923076924,0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0
8x32xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0
12x32xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0
16x32xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0
20x32xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0
24x32xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0
28x32xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0
32x4xf64,linalg_xdsl,197,947,944,0.9923076923076924,0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0
32x8xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0
32x12xf64,linalg_xdsl,446,1231,1228,0.9974093264248703,0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0,6,0.25,18,0,0,0.0403587443946188,786,0.0,0.9103139013452914,0.0,0
32x16xf64,linalg_xdsl,580,1370,1367,0.9980544747081712,0,514,513,0.8862068965517241,0.996124031007752,516,0,0,0.8896551724137931,0,86.0,86.0,0,6,0.25,18,0,0,0.0310344827586206,791,0.0,0.9206896551724136,0.0,0
32x20xf64,linalg_xdsl,708,1530,1527,0.9984423676012462,0,642,641,0.9067796610169492,0.9968944099378882,644,0,0,0.9096045197740112,0,107.33333333333331,107.33333333333331,0,6,0.2608695652173913,17,0,0,0.0240112994350282,823,0.0,0.9336158192090396,0.0,0
32x24xf64,linalg_xdsl,836,1678,1675,0.9987012987012988,0,770,769,0.9210526315789472,0.9974093264248703,772,0,0,0.9234449760765552,0,128.66666666666669,128.66666666666666,0,6,0.2608695652173913,17,0,0,0.020334928229665,843,0.0,0.9437799043062202,0.0,0
32x28xf64,linalg_xdsl,964,1821,1818,0.9988864142538976,0,898,897,0.9315352697095436,0.9977777777777778,900,0,0,0.933609958506224,0,150.0,150.0,0,6,0.2608695652173913,17,0,0,0.0176348547717842,858,0.0,0.9512448132780084,0.0,0
