params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,89,795,792,0.9444444444444444,0,18,17,0.2022471910112359,0.9,20,0,0,0.2247191011235955,0,3.333333333333333,3.333333333333333,0,6,0.2608695652173913,17,0,0,0.1910112359550561,707,0.0,0.4157303370786517,0.0,0
4x8xf64,linalg_xdsl,100,810,807,0.9705882352941176,0,34,33,0.34,0.9444444444444444,36,0,0,0.36,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.17,711,0.0,0.53,0.0,0
4x12xf64,linalg_xdsl,116,826,823,0.98,0,50,49,0.4310344827586206,0.9615384615384616,52,0,0,0.4482758620689655,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.146551724137931,711,0.0,0.5948275862068966,0.0,0
4x16xf64,linalg_xdsl,132,842,839,0.9848484848484848,0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0
8x4xf64,linalg_xdsl,100,810,807,0.9705882352941176,0,34,33,0.34,0.9444444444444444,36,0,0,0.36,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.17,711,0.0,0.53,0.0,0
8x8xf64,linalg_xdsl,132,842,839,0.9848484848484848,0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0
8x12xf64,linalg_xdsl,164,874,871,0.9897959183673468,0,98,97,0.5975609756097561,0.98,100,0,0,0.6097560975609756,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.1036585365853658,711,0.0,0.7134146341463414,0.0,0
8x16xf64,linalg_xdsl,196,906,903,0.9923076923076924,0,130,129,0.6632653061224489,0.9848484848484848,132,0,0,0.673469387755102,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.086734693877551,711,0.0,0.7602040816326531,0.0,0
12x4xf64,linalg_xdsl,116,826,823,0.98,0,50,49,0.4310344827586206,0.9615384615384616,52,0,0,0.4482758620689655,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.146551724137931,711,0.0,0.5948275862068966,0.0,0
12x8xf64,linalg_xdsl,164,874,871,0.9897959183673468,0,98,97,0.5975609756097561,0.98,100,0,0,0.6097560975609756,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.1036585365853658,711,0.0,0.7134146341463414,0.0,0
12x12xf64,linalg_xdsl,212,922,919,0.9931506849315068,0,146,145,0.6886792452830188,0.9864864864864864,148,0,0,0.6981132075471698,0,24.666666666666664,24.666666666666668,0,6,0.2608695652173913,17,0,0,0.080188679245283,711,0.0,0.7783018867924528,0.0,0
12x16xf64,linalg_xdsl,267,977,974,0.9948453608247424,0,194,193,0.7265917602996255,0.9897959183673468,196,0,0,0.7340823970037453,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0636704119850187,711,0.0,0.7977528089887641,0.0,0
16x4xf64,linalg_xdsl,132,842,839,0.9848484848484848,0,66,65,0.5,0.9705882352941176,68,0,0,0.5151515151515151,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1287878787878787,711,0.0,0.6439393939393939,0.0,0
16x8xf64,linalg_xdsl,196,906,903,0.9923076923076924,0,130,129,0.6632653061224489,0.9848484848484848,132,0,0,0.673469387755102,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.086734693877551,711,0.0,0.7602040816326531,0.0,0
16x12xf64,linalg_xdsl,267,977,974,0.9948453608247424,0,194,193,0.7265917602996255,0.9897959183673468,196,0,0,0.7340823970037453,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0636704119850187,711,0.0,0.7977528089887641,0.0,0
16x16xf64,linalg_xdsl,335,1033,1030,0.996124031007752,0,258,257,0.7701492537313432,0.9923076923076924,260,0,0,0.7761194029850746,0,43.33333333333333,43.333333333333336,0,6,0.2307692307692307,20,0,0,0.0597014925373134,699,0.0,0.835820895522388,0.0,0
