params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,106,822,819,0.9444444444444444,0,18,17,0.1698113207547169,0.9,20,0,0,0.1886792452830188,0,1.6666666666666663,1.6666666666666667,0,12,0.2857142857142857,30,0,0,0.2830188679245283,717,0.0,0.4716981132075472,0.0,0
4x8xf64,linalg_xdsl,89,788,785,0.9705882352941176,0,34,33,0.3820224719101123,0.9444444444444444,36,0,0,0.4044943820224719,0,3.0000000000000004,3.0,0,12,0.2857142857142857,30,0,0,0.3370786516853932,700,0.0,0.7415730337078652,0.0,0
4x12xf64,linalg_xdsl,106,805,802,0.98,0,50,49,0.4716981132075472,0.9615384615384616,52,0,0,0.490566037735849,0,4.333333333333334,4.333333333333333,0,12,0.2857142857142857,30,0,0,0.2830188679245283,700,0.0,0.7735849056603774,0.0,0
4x16xf64,linalg_xdsl,122,821,818,0.9848484848484848,0,66,65,0.5409836065573771,0.9705882352941176,68,0,0,0.5573770491803278,0,5.666666666666667,5.666666666666667,0,12,0.2857142857142857,30,0,0,0.2459016393442623,700,0.0,0.8032786885245902,0.0,0
8x4xf64,linalg_xdsl,106,805,802,0.9705882352941176,0,34,33,0.320754716981132,0.9444444444444444,36,0,0,0.3396226415094339,0,1.8,1.8,0,20,0.3225806451612903,42,0,0,0.3962264150943396,700,0.0,0.7358490566037736,0.0,0
8x8xf64,linalg_xdsl,122,821,818,0.9848484848484848,0,66,65,0.5409836065573771,0.9705882352941176,68,0,0,0.5573770491803278,0,3.4,3.4,0,20,0.3225806451612903,42,0,0,0.3442622950819672,700,0.0,0.901639344262295,0.0,0
8x12xf64,linalg_xdsl,159,858,855,0.9897959183673468,0,98,97,0.6163522012578616,0.98,100,0,0,0.6289308176100629,0,5.000000000000001,5.0,0,20,0.3225806451612903,42,0,0,0.2641509433962264,700,0.0,0.8930817610062893,0.0,0
8x16xf64,linalg_xdsl,190,889,886,0.9923076923076924,0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,6.6,6.6,0,20,0.3225806451612903,42,0,0,0.2210526315789473,700,0.0,0.9157894736842106,0.0,0
12x4xf64,linalg_xdsl,127,826,823,0.98,0,50,49,0.3937007874015748,0.9615384615384616,52,0,0,0.4094488188976378,0,1.8571428571428568,1.8571428571428568,0,28,0.3414634146341463,54,0,0,0.4251968503937008,700,0.0,0.8346456692913387,0.0,0
12x8xf64,linalg_xdsl,159,858,855,0.9897959183673468,0,98,97,0.6163522012578616,0.98,100,0,0,0.6289308176100629,0,3.571428571428572,3.571428571428572,0,28,0.3414634146341463,54,0,0,0.3396226415094339,700,0.0,0.9685534591194968,0.0,0
12x12xf64,linalg_xdsl,213,912,909,0.9931506849315068,0,146,145,0.6854460093896714,0.9864864864864864,148,0,0,0.6948356807511737,0,5.285714285714286,5.285714285714286,0,28,0.3414634146341463,54,0,0,0.2535211267605634,700,0.0,0.9483568075117372,0.0,0
12x16xf64,linalg_xdsl,262,961,958,0.9948453608247424,0,194,193,0.7404580152671756,0.9897959183673468,196,0,0,0.7480916030534351,0,7.0,7.0,0,28,0.3414634146341463,54,0,0,0.2061068702290076,700,0.0,0.9541984732824428,0.0,0
16x4xf64,linalg_xdsl,147,846,843,0.9848484848484848,0,66,65,0.4489795918367347,0.9705882352941176,68,0,0,0.4625850340136054,0,1.8888888888888888,1.8888888888888888,0,36,0.3529411764705882,66,0,0,0.4489795918367347,700,0.0,0.91156462585034,0.0,0
16x8xf64,linalg_xdsl,190,889,886,0.9923076923076924,0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,3.6666666666666665,3.6666666666666665,0,36,0.3529411764705882,66,0,0,0.3473684210526316,700,0.0,1.0421052631578949,0.0,0
16x12xf64,linalg_xdsl,262,961,958,0.9948453608247424,0,194,193,0.7404580152671756,0.9897959183673468,196,0,0,0.7480916030534351,0,5.444444444444445,5.444444444444445,0,36,0.3529411764705882,66,0,0,0.2519083969465648,700,0.0,1.0,0.0,0
16x16xf64,linalg_xdsl,352,1062,1059,0.996124031007752,0,258,257,0.7329545454545454,0.9923076923076924,260,0,0,0.7386363636363636,0,7.222222222222222,7.222222222222222,0,36,0.3428571428571428,69,0,0,0.1960227272727272,711,0.0,0.9346590909090908,0.0,0
64x64xf64,linalg_xdsl,4457,5168,5165,0.9997559785261104,0,4098,4097,0.9194525465559794,0.9995121951219512,4100,0,0,0.9199012788871438,0,31.060606060606062,31.060606060606062,0,132,0.3837209302325581,212,0,0,0.0475656271034328,712,0.0,0.9674669059905766,0.0,0
