params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,85,820,817,0.9444444444444444,0,18,17,0.2117647058823529,0.9,20,0,0,0.2352941176470588,0,3.333333333333333,3.333333333333333,0,6,0.2608695652173913,17,0,0,0.2,736,0.0,0.4352941176470588,0.0,0
4x8xf64,linalg_xdsl,101,841,838,0.9705882352941176,0,34,33,0.3366336633663366,0.9444444444444444,36,0,0,0.3564356435643564,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.1683168316831683,741,0.0,0.5247524752475248,0.0,0
4x12xf64,linalg_xdsl,117,857,854,0.98,0,50,49,0.4273504273504273,0.9615384615384616,52,0,0,0.4444444444444444,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.1452991452991453,741,0.0,0.5897435897435898,0.0,0
4x16xf64,linalg_xdsl,133,878,875,0.9848484848484848,0,66,65,0.4962406015037593,0.9705882352941176,68,0,0,0.5112781954887218,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1278195488721804,746,0.0,0.6390977443609023,0.0,0
8x4xf64,linalg_xdsl,101,841,838,0.9705882352941176,0,34,33,0.3366336633663366,0.9444444444444444,36,0,0,0.3564356435643564,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.1683168316831683,741,0.0,0.5247524752475248,0.0,0
8x8xf64,linalg_xdsl,133,878,875,0.9848484848484848,0,66,65,0.4962406015037593,0.9705882352941176,68,0,0,0.5112781954887218,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1278195488721804,746,0.0,0.6390977443609023,0.0,0
8x12xf64,linalg_xdsl,165,910,907,0.9897959183673468,0,98,97,0.593939393939394,0.98,100,0,0,0.6060606060606061,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.103030303030303,746,0.0,0.7090909090909091,0.0,0
8x16xf64,linalg_xdsl,197,947,944,0.9923076923076924,0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0
12x4xf64,linalg_xdsl,117,857,854,0.98,0,50,49,0.4273504273504273,0.9615384615384616,52,0,0,0.4444444444444444,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.1452991452991453,741,0.0,0.5897435897435898,0.0,0
12x8xf64,linalg_xdsl,165,910,907,0.9897959183673468,0,98,97,0.593939393939394,0.98,100,0,0,0.6060606060606061,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.103030303030303,746,0.0,0.7090909090909091,0.0,0
12x12xf64,linalg_xdsl,213,968,965,0.9931506849315068,0,146,145,0.6854460093896714,0.9864864864864864,148,0,0,0.6948356807511737,0,24.666666666666664,24.666666666666668,0,6,0.2608695652173913,17,0,0,0.0798122065727699,756,0.0,0.7746478873239437,0.0,0
12x16xf64,linalg_xdsl,261,1021,1018,0.9948453608247424,0,194,193,0.7432950191570882,0.9897959183673468,196,0,0,0.7509578544061303,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0651340996168582,761,0.0,0.8160919540229885,0.0,0
16x4xf64,linalg_xdsl,133,878,875,0.9848484848484848,0,66,65,0.4962406015037593,0.9705882352941176,68,0,0,0.5112781954887218,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1278195488721804,746,0.0,0.6390977443609023,0.0,0
16x8xf64,linalg_xdsl,197,947,944,0.9923076923076924,0,130,129,0.6598984771573604,0.9848484848484848,132,0,0,0.6700507614213198,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0862944162436548,751,0.0,0.7563451776649747,0.0,0
16x12xf64,linalg_xdsl,261,1021,1018,0.9948453608247424,0,194,193,0.7432950191570882,0.9897959183673468,196,0,0,0.7509578544061303,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0651340996168582,761,0.0,0.8160919540229885,0.0,0
16x16xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0,6,0.25,18,0,0,0.0566037735849056,771,0.0,0.8742138364779874,0.0,0
