kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 10x10xf64,,,,,1164,,
conv2d_d1_s1_3x3 10x6xf64,,,,,780,,
conv2d_d1_s1_3x3 6x10xf64,,,,,629,,
conv2d_d1_s1_3x3 6x6xf64,,,,,440,,
ddot 128xf64,956,965,,2250,206,577,956
dense 8x8xf64,3206,3530,,,2731,2723,3206
dsum 12x32xf64,,,463,,,,
dsum 16x32xf64,,,570,,,,
dsum 20x32xf64,,,715,,,,
dsum 24x32xf64,,,843,,,,
dsum 28x32xf64,,,971,,,,
dsum 32x12xf64,,,463,,,,
dsum 32x16xf64,,,570,,,,
dsum 32x20xf64,,,715,,,,
dsum 32x24xf64,,,843,,,,
dsum 32x28xf64,,,971,,,,
dsum 32x32xf64,,,1082,,,,
dsum 32x4xf64,,,176,,,,
dsum 32x8xf64,,,331,,,,
dsum 4x32xf64,,,176,,,,
dsum 8x32xf64,,,331,,,,
fill 12x12xf64,,,184,,,,
fill 12x16xf64,,,232,,,,
fill 12x4xf64,,,88,,,,
fill 12x8xf64,,,136,,,,
fill 16x12xf64,,,232,,,,
fill 16x16xf64,,,296,,,,
fill 16x4xf64,,,104,,,,
fill 16x8xf64,,,168,,,,
fill 4x12xf64,,,88,,,,
fill 4x16xf64,,,104,,,,
fill 4x4xf64,,,56,,,,
fill 4x8xf64,,,72,,,,
fill 8x12xf64,,,136,,,,
fill 8x16xf64,,,168,,,,
fill 8x4xf64,,,72,,,,
fill 8x8xf64,,,104,,,,
matmul 12x16x16xf64,,,,,3264,,
matmul 16x12x16xf64,,,,,3282,,
matmul 16x16x12xf64,,,,,3282,,
matmul 16x16x16xf64,,,,,4314,,
matmul 16x16x4xf64,,,,,1171,,
matmul 16x16x8xf64,,,,,2223,,
matmul 16x4x16xf64,,,,,1172,,
matmul 16x8x16xf64,,,,,2214,,
matmul 4x16x16xf64,,,,,1164,,
matmul 8x16x16xf64,,,,,2214,,
pooling_nchw_max_d1_s2_3x3 10x10xf64,,,,,337,,
pooling_nchw_max_d1_s2_3x3 10x18xf64,,,,,522,,
pooling_nchw_max_d1_s2_3x3 18x10xf64,,,,,601,,
pooling_nchw_max_d1_s2_3x3 18x18xf64,,,,,960,,
pooling_nchw_sum_d1_s2_3x3 10x10xf64,,,,,346,,
pooling_nchw_sum_d1_s2_3x3 10x18xf64,,,,,538,,
pooling_nchw_sum_d1_s2_3x3 18x10xf64,,,,,617,,
pooling_nchw_sum_d1_s2_3x3 18x18xf64,,,,,983,,
relu 12x12xf64,,,213,,,,
relu 12x16xf64,,,261,,,,
relu 12x4xf64,,,117,,,,
relu 12x8xf64,,,165,,,,
relu 16x12xf64,,,261,,,,
relu 16x16xf64,,,318,,,,
relu 16x4xf64,,,133,,,,
relu 16x8xf64,,,197,,,,
relu 4x12xf64,,,117,,,,
relu 4x16xf64,,,133,,,,
relu 4x4xf64,,,85,,,,
relu 4x8xf64,,,101,,,,
relu 8x12xf64,,,165,,,,
relu 8x16xf64,,,197,,,,
relu 8x4xf64,,,101,,,,
relu 8x8xf64,,,133,,,,
