kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1456,1732,,,1513,1493,1456
ddot 128xf64,956,965,,2250,206,577,956
dense 8x8xf64,3206,3530,,,2731,2723,3206
dsum 12x12xf64,,,206,,,,
dsum 12x16xf64,,,254,,,,
dsum 12x4xf64,,,110,,,,
dsum 12x8xf64,,,158,,,,
dsum 16x12xf64,,,254,,,,
dsum 16x16xf64,,,336,,,,
dsum 16x4xf64,,,126,,,,
dsum 16x8xf64,,,190,,,,
dsum 4x12xf64,,,110,,,,
dsum 4x16xf64,,,126,,,,
dsum 4x4xf64,,,73,,,,
dsum 4x8xf64,,,94,,,,
dsum 8x12xf64,,,158,,,,
dsum 8x16xf64,,,190,,,,
dsum 8x4xf64,,,94,,,,
dsum 8x8xf64,,,126,,,,
fill 12x12xf64,,,191,,,,
fill 12x16xf64,,,239,,,,
fill 12x4xf64,,,95,,,,
fill 12x8xf64,,,143,,,,
fill 16x12xf64,,,239,,,,
fill 16x16xf64,,,303,,,,
fill 16x4xf64,,,111,,,,
fill 16x8xf64,,,175,,,,
fill 4x12xf64,,,95,,,,
fill 4x16xf64,,,111,,,,
fill 4x4xf64,,,59,,,,
fill 4x8xf64,,,79,,,,
fill 8x12xf64,,,143,,,,
fill 8x16xf64,,,175,,,,
fill 8x4xf64,,,79,,,,
fill 8x8xf64,,,111,,,,
matmul 4x4x4xf64,,,,,216,,
matmul 4x4x8xf64,,,,,259,,
matmul 4x8x4xf64,,,,,264,,
matmul 4x8x8xf64,,,,,390,,
matmul 8x4x4xf64,,,,,257,,
matmul 8x4x8xf64,,,,,389,,
matmul 8x8x4xf64,,,,,378,,
matmul 8x8x8xf64,,,,,656,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1388,1432,,,1117,1101,1388
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1702,2172,,,1998,1989,1702
relu 12x12xf64,,,206,,,,
relu 12x16xf64,,,254,,,,
relu 12x4xf64,,,110,,,,
relu 12x8xf64,,,158,,,,
relu 16x12xf64,,,254,,,,
relu 16x16xf64,,,318,,,,
relu 16x4xf64,,,126,,,,
relu 16x8xf64,,,190,,,,
relu 4x12xf64,,,110,,,,
relu 4x16xf64,,,126,,,,
relu 4x4xf64,,,81,,,,
relu 4x8xf64,,,94,,,,
relu 8x12xf64,,,158,,,,
relu 8x16xf64,,,190,,,,
relu 8x4xf64,,,94,,,,
relu 8x8xf64,,,126,,,,
