kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 12x16xf64,,,,,2386,,
conv2d_d1_s1_3x3 16x12xf64,,,,,2397,,
conv2d_d1_s1_3x3 16x16xf64,,,,,3140,,
conv2d_d1_s1_3x3 16x4xf64,,,,,926,,
conv2d_d1_s1_3x3 16x8xf64,,,,,1664,,
conv2d_d1_s1_3x3 4x16xf64,,,,,887,,
conv2d_d1_s1_3x3 8x16xf64,,,,,1640,,
ddot 128xf64,956,965,,2250,206,577,956
dense 8x8xf64,3206,3530,,,2731,2723,3206
dsum 12x32xf64,,,463,,,,
dsum 16x32xf64,,,570,,,,
dsum 20x32xf64,,,715,,,,
dsum 24x32xf64,,,843,,,,
dsum 28x32xf64,,,971,,,,
dsum 32x12xf64,,,463,,,,
dsum 32x16xf64,,,570,,,,
dsum 32x20xf64,,,715,,,,
dsum 32x24xf64,,,843,,,,
dsum 32x28xf64,,,971,,,,
dsum 32x32xf64,,,1082,,,,
dsum 32x4xf64,,,176,,,,
dsum 32x8xf64,,,331,,,,
dsum 4x32xf64,,,176,,,,
dsum 8x32xf64,,,331,,,,
fill 12x32xf64,,,424,,,,
fill 16x32xf64,,,552,,,,
fill 20x32xf64,,,680,,,,
fill 24x32xf64,,,808,,,,
fill 28x32xf64,,,936,,,,
fill 32x12xf64,,,424,,,,
fill 32x16xf64,,,552,,,,
fill 32x20xf64,,,680,,,,
fill 32x24xf64,,,808,,,,
fill 32x28xf64,,,936,,,,
fill 32x32xf64,,,1064,,,,
fill 32x4xf64,,,168,,,,
fill 32x8xf64,,,296,,,,
fill 4x32xf64,,,168,,,,
fill 8x32xf64,,,296,,,,
matmul 12x16x16xf64,,,,,3264,,
matmul 16x12x16xf64,,,,,3282,,
matmul 16x16x12xf64,,,,,3282,,
matmul 16x16x16xf64,,,,,4314,,
matmul 16x16x4xf64,,,,,1171,,
matmul 16x16x8xf64,,,,,2223,,
matmul 16x4x16xf64,,,,,1172,,
matmul 16x8x16xf64,,,,,2214,,
matmul 4x16x16xf64,,,,,1164,,
matmul 8x16x16xf64,,,,,2214,,
pooling_nchw_max_d1_s2_3x3 12x16xf64,,,,,2292,,
pooling_nchw_max_d1_s2_3x3 16x12xf64,,,,,2320,,
pooling_nchw_max_d1_s2_3x3 16x16xf64,,,,,3023,,
pooling_nchw_max_d1_s2_3x3 16x4xf64,,,,,911,,
pooling_nchw_max_d1_s2_3x3 16x8xf64,,,,,1616,,
pooling_nchw_max_d1_s2_3x3 4x16xf64,,,,,827,,
pooling_nchw_max_d1_s2_3x3 8x16xf64,,,,,1560,,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,,,,,2385,,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,,,,,2413,,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,,,,,3149,,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,,,,,930,,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,,,,,1677,,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,,,,,850,,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,,,,,1621,,
relu 12x32xf64,,,446,,,,
relu 16x32xf64,,,580,,,,
relu 20x32xf64,,,708,,,,
relu 24x32xf64,,,836,,,,
relu 28x32xf64,,,964,,,,
relu 32x12xf64,,,446,,,,
relu 32x16xf64,,,580,,,,
relu 32x20xf64,,,708,,,,
relu 32x24xf64,,,836,,,,
relu 32x28xf64,,,964,,,,
relu 32x32xf64,,,1092,,,,
relu 32x4xf64,,,197,,,,
relu 32x8xf64,,,318,,,,
relu 4x32xf64,,,197,,,,
relu 8x32xf64,,,318,,,,
