kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1559,1489,,1499,1486,1489
ddot 128xf64,929,937,1587,570,550,929
dense 8x8xf64,3239,3238,,2734,2709,3238
dsum 8x16xf32,1202,794,3566,194,187,794
fill 16x16xf64,370,347,2663,294,299,347
matmul 8x8xf64,2562,2560,21335,2324,2304,2560
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1435,1201,24694,1118,1094,1201
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1948,1948,24694,2000,1976,1948
relu 16x16xf64,1081,1074,5022,322,334,1074
softmax 16xf64,32613,,,,,32613
