kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1466,1732,,1526,1501,1466
ddot 128xf64,961,957,2243,205,569,957
dense 8x8xf64,3199,3518,,2729,2737,3199
dsum 8x16xf32,1224,809,5480,177,198,809
fill 16x16xf64,349,349,2647,291,289,349
matmul 4x4x4xf64,,,,207,,
matmul 4x4x8xf64,,,,251,,
matmul 4x8x4xf64,,,,255,,
matmul 4x8x8xf64,,,,382,,
matmul 8x4x4xf64,,,,265,,
matmul 8x4x8xf64,,,,381,,
matmul 8x8x4xf64,,,,386,,
matmul 8x8x8xf64,,,,648,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1391,1435,,1120,1121,1391
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1710,2175,,2003,1992,1710
relu 16x16xf64,1096,1086,7537,335,324,1086
