kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 12x16xf64,7940,,,,2377,,7940
conv2d_d1_s1_3x3 16x12xf64,7940,,,,2388,,7940
conv2d_d1_s1_3x3 16x16xf64,10564,,,,3140,,10564
conv2d_d1_s1_3x3 16x4xf64,2491,,,,906,,2491
conv2d_d1_s1_3x3 16x8xf64,5318,,,,1647,,5318
conv2d_d1_s1_3x3 4x16xf64,2671,,,,870,,2671
conv2d_d1_s1_3x3 8x16xf64,5318,,,,1623,,5318
ddot 128xf64,956,965,,2250,206,577,956
dense 8x8xf64,3206,3530,,,2731,2723,3206
dsum 12x32xf64,3502,,468,,,,3502
dsum 16x32xf64,4654,,591,,,,4654
dsum 20x32xf64,5805,,720,,,,5805
dsum 24x32xf64,6966,,848,,,,6966
dsum 28x32xf64,8109,,976,,,,8109
dsum 32x12xf64,3502,,468,,,,3502
dsum 32x16xf64,4654,,591,,,,4654
dsum 32x20xf64,5805,,720,,,,5805
dsum 32x24xf64,6966,,848,,,,6966
dsum 32x28xf64,8109,,976,,,,8109
dsum 32x32xf64,9262,,1103,,,,9262
dsum 32x4xf64,1210,,190,,,,1210
dsum 32x8xf64,2357,,336,,,,2357
dsum 4x32xf64,1210,,190,,,,1210
dsum 8x32xf64,2357,,336,,,,2357
fill 12x32xf64,485,,429,,,,485
fill 16x32xf64,625,,557,,,,625
fill 20x32xf64,765,,685,,,,765
fill 24x32xf64,905,,813,,,,905
fill 28x32xf64,1045,,941,,,,1045
fill 32x12xf64,510,,429,,,,510
fill 32x16xf64,652,,557,,,,652
fill 32x20xf64,770,,685,,,,770
fill 32x24xf64,912,,813,,,,912
fill 32x28xf64,1030,,941,,,,1030
fill 32x32xf64,1185,,1069,,,,1185
fill 32x4xf64,250,,175,,,,250
fill 32x8xf64,393,,303,,,,393
fill 4x32xf64,235,,175,,,,235
fill 8x32xf64,346,,303,,,,346
matmul 12x16x16xf64,14130,,,,3276,,14130
matmul 16x12x16xf64,14344,,,,3290,,14344
matmul 16x16x12xf64,14202,,,,3283,,14202
matmul 16x16x16xf64,18820,,,,4301,,18820
matmul 16x16x4xf64,4802,,,,1179,,4802
matmul 16x16x8xf64,9594,,,,2224,,9594
matmul 16x4x16xf64,5501,,,,1184,,5501
matmul 16x8x16xf64,9948,,,,2226,,9948
matmul 4x16x16xf64,4786,,,,1176,,4786
matmul 8x16x16xf64,9458,,,,2226,,9458
pooling_nchw_max_d1_s2_3x3 12x16xf64,5237,,,,2285,,5237
pooling_nchw_max_d1_s2_3x3 16x12xf64,5237,,,,2313,,5237
pooling_nchw_max_d1_s2_3x3 16x16xf64,6977,,,,3017,,6977
pooling_nchw_max_d1_s2_3x3 16x4xf64,1509,,,,904,,1509
pooling_nchw_max_d1_s2_3x3 16x8xf64,3509,,,,1609,,3509
pooling_nchw_max_d1_s2_3x3 4x16xf64,1771,,,,821,,1771
pooling_nchw_max_d1_s2_3x3 8x16xf64,3509,,,,1553,,3509
pooling_nchw_sum_d1_s2_3x3 12x16xf64,7553,,,,2385,,7553
pooling_nchw_sum_d1_s2_3x3 16x12xf64,7553,,,,2413,,7553
pooling_nchw_sum_d1_s2_3x3 16x16xf64,10036,,,,3149,,10036
pooling_nchw_sum_d1_s2_3x3 16x4xf64,2211,,,,930,,2211
pooling_nchw_sum_d1_s2_3x3 16x8xf64,5044,,,,1677,,5044
pooling_nchw_sum_d1_s2_3x3 4x16xf64,2511,,,,850,,2511
pooling_nchw_sum_d1_s2_3x3 8x16xf64,5057,,,,1621,,5057
relu 12x32xf64,1594,,446,,,,1594
relu 16x32xf64,2088,,574,,,,2088
relu 20x32xf64,2612,,689,,,,2612
relu 24x32xf64,3120,,817,,,,3120
relu 28x32xf64,3628,,945,,,,3628
relu 32x12xf64,1568,,446,,,,1568
relu 32x16xf64,2064,,574,,,,2064
relu 32x20xf64,2596,,689,,,,2596
relu 32x24xf64,3116,,817,,,,3116
relu 32x28xf64,3632,,945,,,,3632
relu 32x32xf64,4120,,1086,,,,4120
relu 32x4xf64,572,,190,,,,572
relu 32x8xf64,1059,,318,,,,1059
relu 4x32xf64,590,,190,,,,590
relu 8x32xf64,1105,,318,,,,1105
