kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1466,1732,,,1526,1501,1466
ddot 128xf64,961,957,,2243,205,569,957
dense 8x8xf64,3199,3518,,,2729,2737,3199
dsum 12x12xf64,,,195,,,,
dsum 12x16xf64,,,243,,,,
dsum 12x4xf64,,,96,,,,
dsum 12x8xf64,,,144,,,,
dsum 16x12xf64,,,243,,,,
dsum 16x16xf64,,,349,,,,
dsum 16x4xf64,,,112,,,,
dsum 16x8xf64,,,177,,,,
dsum 4x12xf64,,,96,,,,
dsum 4x16xf64,,,112,,,,
dsum 4x4xf64,,,77,,,,
dsum 4x8xf64,,,80,,,,
dsum 8x12xf64,,,144,,,,
dsum 8x16xf64,,,177,,,,
dsum 8x4xf64,,,80,,,,
dsum 8x8xf64,,,112,,,,
fill 12x12xf64,,,191,,,,
fill 12x16xf64,,,239,,,,
fill 12x4xf64,,,95,,,,
fill 12x8xf64,,,143,,,,
fill 16x12xf64,,,239,,,,
fill 16x16xf64,,,303,,,,
fill 16x4xf64,,,111,,,,
fill 16x8xf64,,,175,,,,
fill 4x12xf64,,,95,,,,
fill 4x16xf64,,,111,,,,
fill 4x4xf64,,,59,,,,
fill 4x8xf64,,,79,,,,
fill 8x12xf64,,,143,,,,
fill 8x16xf64,,,175,,,,
fill 8x4xf64,,,79,,,,
fill 8x8xf64,,,111,,,,
matmul 4x4x4xf64,,,,,207,,
matmul 4x4x8xf64,,,,,251,,
matmul 4x8x4xf64,,,,,255,,
matmul 4x8x8xf64,,,,,382,,
matmul 8x4x4xf64,,,,,265,,
matmul 8x4x8xf64,,,,,381,,
matmul 8x8x4xf64,,,,,386,,
matmul 8x8x8xf64,,,,,648,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1391,1435,,,1120,1121,1391
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1710,2175,,,2003,1992,1710
relu 12x12xf64,,,212,,,,
relu 12x16xf64,,,267,,,,
relu 12x4xf64,,,116,,,,
relu 12x8xf64,,,164,,,,
relu 16x12xf64,,,267,,,,
relu 16x16xf64,,,335,,,,
relu 16x4xf64,,,132,,,,
relu 16x8xf64,,,196,,,,
relu 4x12xf64,,,116,,,,
relu 4x16xf64,,,132,,,,
relu 4x4xf64,,,89,,,,
relu 4x8xf64,,,100,,,,
relu 8x12xf64,,,164,,,,
relu 8x16xf64,,,196,,,,
relu 8x4xf64,,,100,,,,
relu 8x8xf64,,,132,,,,
