kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1569,1491,,1504,1050,1491
ddot 128xf64,961,957,2245,205,569,957
dense 8x8xf64,3240,3257,,2729,2737,3240
dsum 8x16xf32,1224,809,5480,177,198,809
fill 16x16xf64,349,349,2647,291,289,349
matmul 32x32xf64,,,,34058,,
matmul 4x12xf64,,,,320,,
matmul 4x20xf64,,,,455,,
matmul 4x4xf64,,,,207,,
matmul 4x8xf64,,,,255,,
matmul 8x8xf64,2517,2829,,648,2325,2517
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1447,1194,,1114,1099,1194
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1940,1940,,1996,1981,1940
relu 16x16xf64,1096,1086,7556,335,324,1086
