kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1559,1489,,1503,1486,1489
ddot 128xf64,929,937,961,570,550,929
dense 8x8xf64,3239,3238,,2730,2709,3238
dsum 8x16xf32,1202,794,3543,209,187,794
fill 16x16xf64,370,347,2665,294,299,347
matmul 8x8xf64,2562,2560,13602,2333,2304,2560
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1435,1201,13548,1115,1094,1201
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1948,1948,13548,1997,1976,1948
relu 16x16xf64,1081,1074,4974,322,334,1074
softmax 16xf64,32613,,,,,32613
