kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir,speedup
conv2d_d1_s1_3x3 1x1x8x8xf64,1850,3946,,,1500,1498,1850,1.23x
ddot 128xf64,948,1575,,1605,593,547,948,1.60x
dense 8x8xf64,3240,7069,,,2721,2711,3240,1.19x
dsum 8x16xf32,1202,1077,194,3564,194,187,1077,5.55x
fill 16x16xf64,370,347,,2676,296,299,347,1.17x
matmul 8x8xf64,4230,6220,,21363,2339,2321,4230,1.81x
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1406,2330,,24729,1116,1124,1406,1.26x
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1982,3212,,24729,2012,2006,1982,0.99x
relu 16x16xf64,1339,1335,342,5020,322,334,1335,4.15x
softmax 16xf64,32611,,,,,,32611,?x
