kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1569,1491,,1504,1488,1491
ddot 128xf64,961,957,2245,205,569,957
dense 8x8xf64,3240,3257,,2729,2737,3240
dsum 8x16xf32,1224,809,5480,177,198,809
matmul 4x12x12xf64,,,,733,,
matmul 4x12x16xf64,,,,930,,
matmul 4x12x20xf64,,,,1139,,
matmul 4x12x24xf64,,,,1348,,
matmul 4x12x28xf64,,,,1555,,
matmul 4x12x32xf64,,,,1763,,
matmul 4x12x36xf64,,,,1971,,
matmul 4x12x40xf64,,,,2173,,
matmul 4x12x44xf64,,,,2381,,
matmul 4x12x48xf64,,,,2573,,
matmul 4x12x4xf64,,,,319,,
matmul 4x12x52xf64,,,,2782,,
matmul 4x12x56xf64,,,,2987,,
matmul 4x12x60xf64,,,,3202,,
matmul 4x12x64xf64,,,,3408,,
matmul 4x12x8xf64,,,,534,,
matmul 4x16x12xf64,,,,931,,
matmul 4x16x16xf64,,,,1214,,
matmul 4x16x20xf64,,,,1484,,
matmul 4x16x24xf64,,,,1755,,
matmul 4x16x28xf64,,,,2044,,
matmul 4x16x32xf64,,,,2305,,
matmul 4x16x36xf64,,,,2573,,
matmul 4x16x40xf64,,,,2856,,
matmul 4x16x44xf64,,,,3125,,
matmul 4x16x48xf64,,,,3381,,
matmul 4x16x4xf64,,,,386,,
matmul 4x16x52xf64,,,,3673,,
matmul 4x16x56xf64,,,,3942,,
matmul 4x16x60xf64,,,,4229,,
matmul 4x16x64xf64,,,,4498,,
matmul 4x16x8xf64,,,,665,,
matmul 4x20x12xf64,,,,1144,,
matmul 4x20x16xf64,,,,1481,,
matmul 4x20x20xf64,,,,1829,,
matmul 4x20x24xf64,,,,2172,,
matmul 4x20x28xf64,,,,2502,,
matmul 4x20x32xf64,,,,2845,,
matmul 4x20x36xf64,,,,3196,,
matmul 4x20x40xf64,,,,3534,,
matmul 4x20x44xf64,,,,3880,,
matmul 4x20x48xf64,,,,4208,,
matmul 4x20x4xf64,,,,454,,
matmul 4x20x52xf64,,,,4564,,
matmul 4x20x56xf64,,,,4904,,
matmul 4x20x60xf64,,,,5241,,
matmul 4x20x64xf64,,,,5586,,
matmul 4x20x8xf64,,,,801,,
matmul 4x24x12xf64,,,,1350,,
matmul 4x24x16xf64,,,,1757,,
matmul 4x24x20xf64,,,,2170,,
matmul 4x24x24xf64,,,,2575,,
matmul 4x24x28xf64,,,,2988,,
matmul 4x24x32xf64,,,,3390,,
matmul 4x24x36xf64,,,,3805,,
matmul 4x24x40xf64,,,,4212,,
matmul 4x24x44xf64,,,,4632,,
matmul 4x24x48xf64,,,,5037,,
matmul 4x24x4xf64,,,,518,,
matmul 4x24x52xf64,,,,5451,,
matmul 4x24x56xf64,,,,5855,,
matmul 4x24x60xf64,,,,6272,,
matmul 4x24x64xf64,,,,6675,,
matmul 4x24x8xf64,,,,934,,
matmul 4x28x12xf64,,,,1557,,
matmul 4x28x16xf64,,,,2031,,
matmul 4x28x20xf64,,,,2505,,
matmul 4x28x24xf64,,,,2987,,
matmul 4x28x28xf64,,,,3461,,
matmul 4x28x32xf64,,,,3940,,
matmul 4x28x36xf64,,,,4426,,
matmul 4x28x40xf64,,,,4898,,
matmul 4x28x44xf64,,,,5387,,
matmul 4x28x48xf64,,,,5847,,
matmul 4x28x4xf64,,,,588,,
matmul 4x28x52xf64,,,,6326,,
matmul 4x28x56xf64,,,,6809,,
matmul 4x28x60xf64,,,,7288,,
matmul 4x28x64xf64,,,,7770,,
matmul 4x28x8xf64,,,,1073,,
matmul 4x32x12xf64,,,,1769,,
matmul 4x32x16xf64,,,,2307,,
matmul 4x32x20xf64,,,,2849,,
matmul 4x32x24xf64,,,,3390,,
matmul 4x32x28xf64,,,,3950,,
matmul 4x32x32xf64,,,,4486,,
matmul 4x32x36xf64,,,,5040,,
matmul 4x32x40xf64,,,,5577,,
matmul 4x32x44xf64,,,,6140,,
matmul 4x32x48xf64,,,,6668,,
matmul 4x32x4xf64,,,,650,,
matmul 4x32x52xf64,,,,7220,,
matmul 4x32x56xf64,,,,7759,,
matmul 4x32x60xf64,,,,8323,,
matmul 4x32x64xf64,,,,8852,,
matmul 4x32x8xf64,,,,1224,,
matmul 4x36x12xf64,,,,1970,,
matmul 4x36x16xf64,,,,2571,,
matmul 4x36x20xf64,,,,3192,,
matmul 4x36x24xf64,,,,3803,,
matmul 4x36x28xf64,,,,4419,,
matmul 4x36x32xf64,,,,5039,,
matmul 4x36x36xf64,,,,5645,,
matmul 4x36x40xf64,,,,6258,,
matmul 4x36x44xf64,,,,6874,,
matmul 4x36x48xf64,,,,7492,,
matmul 4x36x4xf64,,,,716,,
matmul 4x36x52xf64,,,,8102,,
matmul 4x36x56xf64,,,,8704,,
matmul 4x36x60xf64,,,,9331,,
matmul 4x36x64xf64,,,,9946,,
matmul 4x36x8xf64,,,,1353,,
matmul 4x40x12xf64,,,,2175,,
matmul 4x40x16xf64,,,,2851,,
matmul 4x40x20xf64,,,,3531,,
matmul 4x40x24xf64,,,,4212,,
matmul 4x40x28xf64,,,,4904,,
matmul 4x40x32xf64,,,,5574,,
matmul 4x40x36xf64,,,,6257,,
matmul 4x40x40xf64,,,,6939,,
matmul 4x40x44xf64,,,,7635,,
matmul 4x40x48xf64,,,,8302,,
matmul 4x40x4xf64,,,,782,,
matmul 4x40x52xf64,,,,8987,,
matmul 4x40x56xf64,,,,9666,,
matmul 4x40x60xf64,,,,10359,,
matmul 4x40x64xf64,,,,11034,,
matmul 4x40x8xf64,,,,1488,,
matmul 4x44x12xf64,,,,2381,,
matmul 4x44x16xf64,,,,3122,,
matmul 4x44x20xf64,,,,3870,,
matmul 4x44x24xf64,,,,4621,,
matmul 4x44x28xf64,,,,5380,,
matmul 4x44x32xf64,,,,6119,,
matmul 4x44x36xf64,,,,6874,,
matmul 4x44x40xf64,,,,7631,,
matmul 4x44x44xf64,,,,8373,,
matmul 4x44x48xf64,,,,9115,,
matmul 4x44x4xf64,,,,850,,
matmul 4x44x52xf64,,,,9874,,
matmul 4x44x56xf64,,,,10612,,
matmul 4x44x60xf64,,,,11379,,
matmul 4x44x64xf64,,,,12122,,
matmul 4x44x8xf64,,,,1629,,
matmul 4x48x12xf64,,,,2585,,
matmul 4x48x16xf64,,,,3396,,
matmul 4x48x20xf64,,,,4216,,
matmul 4x48x24xf64,,,,5037,,
matmul 4x48x28xf64,,,,5862,,
matmul 4x48x32xf64,,,,6662,,
matmul 4x48x36xf64,,,,7493,,
matmul 4x48x40xf64,,,,8300,,
matmul 4x48x44xf64,,,,9129,,
matmul 4x48x48xf64,,,,9937,,
matmul 4x48x4xf64,,,,914,,
matmul 4x48x52xf64,,,,10755,,
matmul 4x48x56xf64,,,,11575,,
matmul 4x48x60xf64,,,,12395,,
matmul 4x48x64xf64,,,,13211,,
matmul 4x48x8xf64,,,,1764,,
matmul 4x4x12xf64,,,,335,,
matmul 4x4x16xf64,,,,401,,
matmul 4x4x20xf64,,,,469,,
matmul 4x4x24xf64,,,,536,,
matmul 4x4x28xf64,,,,601,,
matmul 4x4x32xf64,,,,673,,
matmul 4x4x36xf64,,,,744,,
matmul 4x4x40xf64,,,,812,,
matmul 4x4x44xf64,,,,884,,
matmul 4x4x48xf64,,,,950,,
matmul 4x4x4xf64,,,,205,,
matmul 4x4x52xf64,,,,1022,,
matmul 4x4x56xf64,,,,1092,,
matmul 4x4x60xf64,,,,1163,,
matmul 4x4x64xf64,,,,1233,,
matmul 4x4x8xf64,,,,272,,
matmul 4x52x12xf64,,,,2792,,
matmul 4x52x16xf64,,,,3666,,
matmul 4x52x20xf64,,,,4560,,
matmul 4x52x24xf64,,,,5450,,
matmul 4x52x28xf64,,,,6320,,
matmul 4x52x32xf64,,,,7217,,
matmul 4x52x36xf64,,,,8102,,
matmul 4x52x40xf64,,,,8980,,
matmul 4x52x44xf64,,,,9880,,
matmul 4x52x48xf64,,,,10753,,
matmul 4x52x4xf64,,,,982,,
matmul 4x52x52xf64,,,,11647,,
matmul 4x52x56xf64,,,,12524,,
matmul 4x52x60xf64,,,,13408,,
matmul 4x52x64xf64,,,,14303,,
matmul 4x52x8xf64,,,,1903,,
matmul 4x56x12xf64,,,,2996,,
matmul 4x56x16xf64,,,,3944,,
matmul 4x56x20xf64,,,,4905,,
matmul 4x56x24xf64,,,,5850,,
matmul 4x56x28xf64,,,,6811,,
matmul 4x56x32xf64,,,,7756,,
matmul 4x56x36xf64,,,,8714,,
matmul 4x56x40xf64,,,,9670,,
matmul 4x56x44xf64,,,,10624,,
matmul 4x56x48xf64,,,,11579,,
matmul 4x56x4xf64,,,,1047,,
matmul 4x56x52xf64,,,,12522,,
matmul 4x56x56xf64,,,,13489,,
matmul 4x56x60xf64,,,,14442,,
matmul 4x56x64xf64,,,,15386,,
matmul 4x56x8xf64,,,,2040,,
matmul 4x60x12xf64,,,,3204,,
matmul 4x60x16xf64,,,,4217,,
matmul 4x60x20xf64,,,,5248,,
matmul 4x60x24xf64,,,,6261,,
matmul 4x60x28xf64,,,,7289,,
matmul 4x60x32xf64,,,,8301,,
matmul 4x60x36xf64,,,,9335,,
matmul 4x60x40xf64,,,,10348,,
matmul 4x60x44xf64,,,,11383,,
matmul 4x60x48xf64,,,,12385,,
matmul 4x60x4xf64,,,,1118,,
matmul 4x60x52xf64,,,,13418,,
matmul 4x60x56xf64,,,,14430,,
matmul 4x60x60xf64,,,,15457,,
matmul 4x60x64xf64,,,,16484,,
matmul 4x60x8xf64,,,,2177,,
matmul 4x64x12xf64,,,,3410,,
matmul 4x64x16xf64,,,,4492,,
matmul 4x64x20xf64,,,,5591,,
matmul 4x64x24xf64,,,,6668,,
matmul 4x64x28xf64,,,,7771,,
matmul 4x64x32xf64,,,,8844,,
matmul 4x64x36xf64,,,,9945,,
matmul 4x64x40xf64,,,,11030,,
matmul 4x64x44xf64,,,,12134,,
matmul 4x64x48xf64,,,,13207,,
matmul 4x64x4xf64,,,,1212,,
matmul 4x64x52xf64,,,,14306,,
