kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1466,1732,,,1526,1501,1466
ddot 128xf64,961,957,,2243,205,569,957
dense 8x8xf64,3199,3518,,,2729,2737,3199
dsum 12x12xf64,,,229,,,,
dsum 12x16xf64,,,286,,,,
dsum 12x4xf64,,,122,,,,
dsum 12x8xf64,,,169,,,,
dsum 16x12xf64,,,286,,,,
dsum 16x16xf64,,,356,,,,
dsum 16x4xf64,,,138,,,,
dsum 16x8xf64,,,199,,,,
dsum 4x12xf64,,,143,,,,
dsum 4x16xf64,,,163,,,,
dsum 4x4xf64,,,94,,,,
dsum 4x8xf64,,,123,,,,
dsum 8x12xf64,,,169,,,,
dsum 8x16xf64,,,199,,,,
dsum 8x4xf64,,,106,,,,
dsum 8x8xf64,,,138,,,,
fill 16x16xf64,349,349,297,2647,291,289,349
matmul 4x4x4xf64,,,,,207,,
matmul 4x4x8xf64,,,,,251,,
matmul 4x8x4xf64,,,,,255,,
matmul 4x8x8xf64,,,,,382,,
matmul 8x4x4xf64,,,,,265,,
matmul 8x4x8xf64,,,,,381,,
matmul 8x8x4xf64,,,,,386,,
matmul 8x8x8xf64,,,,,648,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1391,1435,,,1120,1121,1391
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1710,2175,,,2003,1992,1710
relu 16x16xf64,1096,1086,352,7556,335,324,1086
