kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1569,1491,,1504,1488,1491
ddot 128xf64,961,957,2245,205,569,957
dense 8x8xf64,3240,3257,,2729,2737,3240
dsum 8x16xf32,1224,809,5480,177,198,809
matmul 4x16x16xf64,,,,1172,,
matmul 4x16x32xf64,,,,2267,,
matmul 4x16x4xf64,,,,387,,
matmul 4x16x64xf64,,,,4395,,
matmul 4x16x8xf64,,,,643,,
matmul 4x32x16xf64,,,,2285,,
matmul 4x32x32xf64,,,,4450,,
matmul 4x32x4xf64,,,,651,,
matmul 4x32x64xf64,,,,8733,,
matmul 4x32x8xf64,,,,1179,,
matmul 4x4x16xf64,,,,380,,
matmul 4x4x32xf64,,,,662,,
matmul 4x4x4xf64,,,,207,,
matmul 4x4x64xf64,,,,1211,,
matmul 4x4x8xf64,,,,251,,
matmul 4x64x16xf64,,,,4451,,
matmul 4x64x32xf64,,,,8792,,
matmul 4x64x4xf64,,,,1179,,
matmul 4x64x64xf64,,,,17505,,
matmul 4x64x8xf64,,,,2267,,
matmul 4x8x16xf64,,,,645,,
matmul 4x8x32xf64,,,,1168,,
matmul 4x8x4xf64,,,,255,,
matmul 4x8x64xf64,,,,2243,,
matmul 4x8x8xf64,,,,382,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1447,1194,,1114,1099,1194
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1940,1940,,1996,1981,1940
