kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1466,1732,,,1526,1501,1466
ddot 128xf64,961,957,,2243,205,569,957
dense 8x8xf64,3199,3518,,,2729,2737,3199
dsum 12x12xf64,,,229,,,,
dsum 12x16xf64,,,286,,,,
dsum 12x4xf64,,,122,,,,
dsum 12x8xf64,,,169,,,,
dsum 16x12xf64,,,286,,,,
dsum 16x16xf64,,,356,,,,
dsum 16x4xf64,,,138,,,,
dsum 16x8xf64,,,199,,,,
dsum 4x12xf64,,,143,,,,
dsum 4x16xf64,,,163,,,,
dsum 4x4xf64,,,94,,,,
dsum 4x8xf64,,,123,,,,
dsum 8x12xf64,,,169,,,,
dsum 8x16xf64,,,199,,,,
dsum 8x4xf64,,,106,,,,
dsum 8x8xf64,,,138,,,,
fill 12x12xf64,,,185,,,,
fill 12x16xf64,,,233,,,,
fill 12x4xf64,,,100,,,,
fill 12x8xf64,,,137,,,,
fill 16x12xf64,,,233,,,,
fill 16x16xf64,,,297,,,,
fill 16x4xf64,,,120,,,,
fill 16x8xf64,,,169,,,,
fill 4x12xf64,,,89,,,,
fill 4x16xf64,,,105,,,,
fill 4x4xf64,,,66,,,,
fill 4x8xf64,,,73,,,,
fill 64x64xf64,,,4138,,,,
fill 8x12xf64,,,137,,,,
fill 8x16xf64,,,169,,,,
fill 8x4xf64,,,80,,,,
fill 8x8xf64,,,105,,,,
matmul 4x4x4xf64,,,,,207,,
matmul 4x4x8xf64,,,,,251,,
matmul 4x8x4xf64,,,,,255,,
matmul 4x8x8xf64,,,,,382,,
matmul 8x4x4xf64,,,,,265,,
matmul 8x4x8xf64,,,,,381,,
matmul 8x8x4xf64,,,,,386,,
matmul 8x8x8xf64,,,,,648,,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1391,1435,,,1120,1121,1391
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1710,2175,,,2003,1992,1710
relu 12x12xf64,,,213,,,,
relu 12x16xf64,,,262,,,,
relu 12x4xf64,,,127,,,,
relu 12x8xf64,,,159,,,,
relu 16x12xf64,,,262,,,,
relu 16x16xf64,,,352,,,,
relu 16x4xf64,,,147,,,,
relu 16x8xf64,,,190,,,,
relu 4x12xf64,,,106,,,,
relu 4x16xf64,,,122,,,,
relu 4x4xf64,,,106,,,,
relu 4x8xf64,,,89,,,,
relu 64x64xf64,,,4457,,,,
relu 8x12xf64,,,159,,,,
relu 8x16xf64,,,190,,,,
relu 8x4xf64,,,106,,,,
relu 8x8xf64,,,122,,,,
