kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.50,0.54,,,0.34,0.31
ddot 128xf64,0.94,0.95,,0.64,0.76,0.26
dense 8x8xf64,0.51,0.55,,,0.39,0.32
dsum 8x16xf32,0.95,0.70,0.88,0.57,0.85,0.74
fill 16x16xf64,0.91,0.91,1.09,0.70,0.95,0.94
matmul 4x4x4xf64,,,,,0.60,
matmul 4x4x8xf64,,,,,0.79,
matmul 4x8x4xf64,,,,,0.74,
matmul 4x8x8xf64,,,,,0.85,
matmul 8x4x4xf64,,,,,0.74,
matmul 8x4x8xf64,,,,,0.90,
matmul 8x8x4xf64,,,,,0.84,
matmul 8x8x8xf64,,,,,0.92,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.86,0.75,,,0.60,0.57
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.46,0.50,,,0.34,0.32
relu 16x16xf64,0.77,0.78,0.93,0.58,0.84,0.85
