kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.50,0.54,,,0.88,0.32
ddot 128xf64,0.95,0.94,,0.63,0.76,0.25
dense 8x8xf64,0.51,0.55,,,0.39,0.33
dsum 12x12xf64,,,0.87,,,
dsum 12x16xf64,,,0.90,,,
dsum 12x4xf64,,,0.74,,,
dsum 12x8xf64,,,0.83,,,
dsum 16x12xf64,,,0.90,,,
dsum 16x16xf64,,,0.84,,,
dsum 16x4xf64,,,0.78,,,
dsum 16x8xf64,,,0.86,,,
dsum 4x12xf64,,,0.74,,,
dsum 4x16xf64,,,0.78,,,
dsum 4x4xf64,,,0.61,,,
dsum 4x8xf64,,,0.69,,,
dsum 8x12xf64,,,0.83,,,
dsum 8x16xf64,,,0.86,,,
dsum 8x4xf64,,,0.69,,,
dsum 8x8xf64,,,0.78,,,
fill 12x12xf64,,,0.88,,,
fill 12x16xf64,,,0.91,,,
fill 12x4xf64,,,0.75,,,
fill 12x8xf64,,,0.84,,,
fill 16x12xf64,,,0.91,,,
fill 16x16xf64,,,0.93,,,
fill 16x4xf64,,,0.79,,,
fill 16x8xf64,,,0.87,,,
fill 4x12xf64,,,0.75,,,
fill 4x16xf64,,,0.79,,,
fill 4x4xf64,,,0.61,,,
fill 4x8xf64,,,0.69,,,
fill 8x12xf64,,,0.84,,,
fill 8x16xf64,,,0.87,,,
fill 8x4xf64,,,0.69,,,
fill 8x8xf64,,,0.79,,,
matmul 4x4x4xf64,,,,,0.61,
matmul 4x4x8xf64,,,,,0.79,
matmul 4x8x4xf64,,,,,0.75,
matmul 4x8x8xf64,,,,,0.85,
matmul 8x4x4xf64,,,,,0.74,
matmul 8x4x8xf64,,,,,0.90,
matmul 8x8x4xf64,,,,,0.84,
matmul 8x8x8xf64,,,,,0.92,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.86,0.75,,,0.60,0.58
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.47,0.50,,,0.34,0.32
relu 12x12xf64,,,0.77,,,
relu 12x16xf64,,,0.82,,,
relu 12x4xf64,,,0.59,,,
relu 12x8xf64,,,0.71,,,
relu 16x12xf64,,,0.82,,,
relu 16x16xf64,,,0.87,,,
relu 16x4xf64,,,0.64,,,
relu 16x8xf64,,,0.76,,,
relu 4x12xf64,,,0.59,,,
relu 4x16xf64,,,0.64,,,
relu 4x4xf64,,,0.44,,,
relu 4x8xf64,,,0.52,,,
relu 8x12xf64,,,0.71,,,
relu 8x16xf64,,,0.76,,,
relu 8x4xf64,,,0.52,,,
relu 8x8xf64,,,0.64,,,
