kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.50,0.54,,,0.34,0.31
ddot 128xf64,0.94,0.95,,0.64,0.76,0.26
dense 8x8xf64,0.51,0.55,,,0.39,0.32
dsum 12x12xf64,,,0.86,,,
dsum 12x16xf64,,,0.88,,,
dsum 12x4xf64,,,0.74,,,
dsum 12x8xf64,,,0.83,,,
dsum 16x12xf64,,,0.88,,,
dsum 16x16xf64,,,0.80,,,
dsum 16x4xf64,,,0.78,,,
dsum 16x8xf64,,,0.85,,,
dsum 4x12xf64,,,0.74,,,
dsum 4x16xf64,,,0.78,,,
dsum 4x4xf64,,,0.51,,,
dsum 4x8xf64,,,0.69,,,
dsum 8x12xf64,,,0.83,,,
dsum 8x16xf64,,,0.85,,,
dsum 8x4xf64,,,0.69,,,
dsum 8x8xf64,,,0.78,,,
fill 12x12xf64,,,0.85,,,
fill 12x16xf64,,,0.88,,,
fill 12x4xf64,,,0.69,,,
fill 12x8xf64,,,0.80,,,
fill 16x12xf64,,,0.88,,,
fill 16x16xf64,,,0.91,,,
fill 16x4xf64,,,0.74,,,
fill 16x8xf64,,,0.83,,,
fill 4x12xf64,,,0.69,,,
fill 4x16xf64,,,0.74,,,
fill 4x4xf64,,,0.58,,,
fill 4x8xf64,,,0.63,,,
fill 8x12xf64,,,0.80,,,
fill 8x16xf64,,,0.83,,,
fill 8x4xf64,,,0.63,,,
fill 8x8xf64,,,0.74,,,
matmul 4x4x4xf64,,,,,0.60,
matmul 4x4x8xf64,,,,,0.79,
matmul 4x8x4xf64,,,,,0.74,
matmul 4x8x8xf64,,,,,0.85,
matmul 8x4x4xf64,,,,,0.74,
matmul 8x4x8xf64,,,,,0.90,
matmul 8x8x4xf64,,,,,0.84,
matmul 8x8x8xf64,,,,,0.92,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.86,0.75,,,0.60,0.57
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.46,0.50,,,0.34,0.32
relu 12x12xf64,,,0.78,,,
relu 12x16xf64,,,0.80,,,
relu 12x4xf64,,,0.59,,,
relu 12x8xf64,,,0.71,,,
relu 16x12xf64,,,0.80,,,
relu 16x16xf64,,,0.84,,,
relu 16x4xf64,,,0.64,,,
relu 16x8xf64,,,0.76,,,
relu 4x12xf64,,,0.59,,,
relu 4x16xf64,,,0.64,,,
relu 4x4xf64,,,0.42,,,
relu 4x8xf64,,,0.53,,,
relu 8x12xf64,,,0.71,,,
relu 8x16xf64,,,0.76,,,
relu 8x4xf64,,,0.53,,,
relu 8x8xf64,,,0.64,,,
