kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.50,0.54,,,0.34,0.31
ddot 128xf64,0.94,0.95,,0.64,0.76,0.26
dense 8x8xf64,0.51,0.55,,,0.39,0.32
dsum 12x12xf64,,,0.89,,,
dsum 12x16xf64,,,0.92,,,
dsum 12x4xf64,,,0.69,,,
dsum 12x8xf64,,,0.85,,,
dsum 16x12xf64,,,0.88,,,
dsum 16x16xf64,,,0.92,,,
dsum 16x4xf64,,,0.72,,,
dsum 16x8xf64,,,0.88,,,
dsum 32x32xf64,,,0.86,,,
dsum 4x12xf64,,,0.76,,,
dsum 4x16xf64,,,0.83,,,
dsum 4x4xf64,,,0.55,,,
dsum 4x8xf64,,,0.65,,,
dsum 8x12xf64,,,0.92,,,
dsum 8x16xf64,,,1.01,,,
dsum 8x4xf64,,,0.64,,,
dsum 8x8xf64,,,0.81,,,
fill 12x12xf64,,,1.08,,,
fill 12x16xf64,,,1.06,,,
fill 12x4xf64,,,1.03,,,
fill 12x8xf64,,,1.10,,,
fill 16x12xf64,,,1.11,,,
fill 16x16xf64,,,1.09,,,
fill 16x4xf64,,,1.09,,,
fill 16x8xf64,,,1.15,,,
fill 4x12xf64,,,0.89,,,
fill 4x16xf64,,,0.90,,,
fill 4x4xf64,,,0.71,,,
fill 4x8xf64,,,0.86,,,
fill 64x64xf64,,,1.04,,,
fill 8x12xf64,,,1.01,,,
fill 8x16xf64,,,1.01,,,
fill 8x4xf64,,,0.94,,,
fill 8x8xf64,,,1.02,,,
matmul 4x4x4xf64,,,,,0.60,
matmul 4x4x8xf64,,,,,0.79,
matmul 4x8x4xf64,,,,,0.74,
matmul 4x8x8xf64,,,,,0.85,
matmul 8x4x4xf64,,,,,0.74,
matmul 8x4x8xf64,,,,,0.90,
matmul 8x8x4xf64,,,,,0.84,
matmul 8x8x8xf64,,,,,0.92,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.86,0.75,,,0.60,0.57
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.46,0.50,,,0.34,0.32
relu 12x12xf64,,,0.95,,,
relu 12x16xf64,,,0.95,,,
relu 12x4xf64,,,0.83,,,
relu 12x8xf64,,,0.97,,,
relu 16x12xf64,,,1.00,,,
relu 16x16xf64,,,0.93,,,
relu 16x4xf64,,,0.91,,,
relu 16x8xf64,,,1.04,,,
relu 4x12xf64,,,0.77,,,
relu 4x16xf64,,,0.80,,,
relu 4x4xf64,,,0.47,,,
relu 4x8xf64,,,0.74,,,
relu 64x64xf64,,,0.97,,,
relu 8x12xf64,,,0.89,,,
relu 8x16xf64,,,0.92,,,
relu 8x4xf64,,,0.74,,,
relu 8x8xf64,,,0.90,,,
