kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 12x16xf64,,,,,0.99,
conv2d_d1_s1_3x3 16x12xf64,,,,,1.00,
conv2d_d1_s1_3x3 16x16xf64,,,,,1.00,
conv2d_d1_s1_3x3 16x4xf64,,,,,1.00,
conv2d_d1_s1_3x3 16x8xf64,,,,,1.00,
conv2d_d1_s1_3x3 4x16xf64,,,,,0.93,
conv2d_d1_s1_3x3 8x16xf64,,,,,0.97,
ddot 128xf64,0.95,0.94,,0.69,0.76,0.25
dense 8x8xf64,0.51,0.55,,,0.39,0.33
dsum 12x32xf64,,,0.88,,,
dsum 16x32xf64,,,0.94,,,
dsum 20x32xf64,,,0.93,,,
dsum 24x32xf64,,,0.94,,,
dsum 28x32xf64,,,0.95,,,
dsum 32x12xf64,,,0.88,,,
dsum 32x16xf64,,,0.94,,,
dsum 32x20xf64,,,0.93,,,
dsum 32x24xf64,,,0.94,,,
dsum 32x28xf64,,,0.95,,,
dsum 32x32xf64,,,0.97,,,
dsum 32x4xf64,,,0.86,,,
dsum 32x8xf64,,,0.84,,,
dsum 4x32xf64,,,0.86,,,
dsum 8x32xf64,,,0.84,,,
fill 12x32xf64,,,0.95,,,
fill 16x32xf64,,,0.96,,,
fill 20x32xf64,,,0.97,,,
fill 24x32xf64,,,0.97,,,
fill 28x32xf64,,,0.98,,,
fill 32x12xf64,,,0.95,,,
fill 32x16xf64,,,0.96,,,
fill 32x20xf64,,,0.97,,,
fill 32x24xf64,,,0.97,,,
fill 32x28xf64,,,0.98,,,
fill 32x32xf64,,,0.98,,,
fill 32x4xf64,,,0.87,,,
fill 32x8xf64,,,0.93,,,
fill 4x32xf64,,,0.87,,,
fill 8x32xf64,,,0.93,,,
matmul 12x16x16xf64,,,,,0.99,
matmul 16x12x16xf64,,,,,0.99,
matmul 16x16x12xf64,,,,,0.98,
matmul 16x16x16xf64,,,,,0.99,
matmul 16x16x4xf64,,,,,0.95,
matmul 16x16x8xf64,,,,,0.97,
matmul 16x4x16xf64,,,,,1.03,
matmul 16x8x16xf64,,,,,1.01,
matmul 4x16x16xf64,,,,,0.95,
matmul 8x16x16xf64,,,,,0.98,
pooling_nchw_max_d1_s2_3x3 12x16xf64,,,,,1.03,
pooling_nchw_max_d1_s2_3x3 16x12xf64,,,,,1.03,
pooling_nchw_max_d1_s2_3x3 16x16xf64,,,,,1.03,
pooling_nchw_max_d1_s2_3x3 16x4xf64,,,,,1.00,
pooling_nchw_max_d1_s2_3x3 16x8xf64,,,,,1.02,
pooling_nchw_max_d1_s2_3x3 4x16xf64,,,,,0.98,
pooling_nchw_max_d1_s2_3x3 8x16xf64,,,,,1.01,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,,,,,0.98,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,,,,,0.98,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,,,,,0.95,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,,,,,0.97,
relu 12x32xf64,,,0.91,,,
relu 16x32xf64,,,0.92,,,
relu 20x32xf64,,,0.93,,,
relu 24x32xf64,,,0.94,,,
relu 28x32xf64,,,0.95,,,
relu 32x12xf64,,,0.91,,,
relu 32x16xf64,,,0.92,,,
relu 32x20xf64,,,0.93,,,
relu 32x24xf64,,,0.94,,,
relu 32x28xf64,,,0.95,,,
relu 32x32xf64,,,0.96,,,
relu 32x4xf64,,,0.76,,,
relu 32x8xf64,,,0.87,,,
relu 4x32xf64,,,0.76,,,
relu 8x32xf64,,,0.87,,,
