kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 12x16xf64,0.57,,,,1.00,
conv2d_d1_s1_3x3 16x12xf64,0.57,,,,1.01,
conv2d_d1_s1_3x3 16x16xf64,0.57,,,,1.00,
conv2d_d1_s1_3x3 16x4xf64,0.41,,,,1.03,
conv2d_d1_s1_3x3 16x8xf64,0.57,,,,1.01,
conv2d_d1_s1_3x3 4x16xf64,0.56,,,,0.95,
conv2d_d1_s1_3x3 8x16xf64,0.57,,,,0.98,
ddot 128xf64,0.95,0.94,,0.63,0.76,0.25
dense 8x8xf64,0.51,0.55,,,0.39,0.33
dsum 12x32xf64,0.99,,0.87,,,
dsum 16x32xf64,0.99,,0.91,,,
dsum 20x32xf64,0.99,,0.92,,,
dsum 24x32xf64,0.99,,0.93,,,
dsum 28x32xf64,1.00,,0.94,,,
dsum 32x12xf64,0.99,,0.87,,,
dsum 32x16xf64,0.99,,0.91,,,
dsum 32x20xf64,0.99,,0.92,,,
dsum 32x24xf64,0.99,,0.93,,,
dsum 32x28xf64,1.00,,0.94,,,
dsum 32x32xf64,1.00,,0.95,,,
dsum 32x4xf64,0.96,,0.79,,,
dsum 32x8xf64,0.98,,0.83,,,
dsum 4x32xf64,0.96,,0.79,,,
dsum 8x32xf64,0.98,,0.83,,,
fill 12x32xf64,0.88,,0.94,,,
fill 16x32xf64,0.91,,0.95,,,
fill 20x32xf64,0.93,,0.96,,,
fill 24x32xf64,0.94,,0.97,,,
fill 28x32xf64,0.95,,0.97,,,
fill 32x12xf64,0.96,,0.94,,,
fill 32x16xf64,0.95,,0.95,,,
fill 32x20xf64,0.97,,0.96,,,
fill 32x24xf64,0.96,,0.97,,,
fill 32x28xf64,0.97,,0.97,,,
fill 32x32xf64,0.95,,0.97,,,
fill 32x4xf64,0.93,,0.83,,,
fill 32x8xf64,0.93,,0.91,,,
fill 4x32xf64,0.57,,0.83,,,
fill 8x32xf64,0.85,,0.91,,,
matmul 12x16x16xf64,0.55,,,,0.98,
matmul 16x12x16xf64,0.55,,,,0.99,
matmul 16x16x12xf64,0.56,,,,0.98,
matmul 16x16x16xf64,0.55,,,,0.99,
matmul 16x16x4xf64,0.49,,,,0.94,
matmul 16x16x8xf64,0.58,,,,0.97,
matmul 16x4x16xf64,0.65,,,,1.02,
matmul 16x8x16xf64,0.59,,,,1.00,
matmul 4x16x16xf64,0.54,,,,0.94,
matmul 8x16x16xf64,0.55,,,,0.97,
pooling_nchw_max_d1_s2_3x3 12x16xf64,0.86,,,,1.03,
pooling_nchw_max_d1_s2_3x3 16x12xf64,0.87,,,,1.03,
pooling_nchw_max_d1_s2_3x3 16x16xf64,0.86,,,,1.04,
pooling_nchw_max_d1_s2_3x3 16x4xf64,0.76,,,,1.01,
pooling_nchw_max_d1_s2_3x3 16x8xf64,0.88,,,,1.03,
pooling_nchw_max_d1_s2_3x3 4x16xf64,0.84,,,,0.98,
pooling_nchw_max_d1_s2_3x3 8x16xf64,0.86,,,,1.02,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,0.57,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,0.58,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,0.57,,,,0.99,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,0.49,,,,0.98,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,0.47,,,,0.98,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,0.56,,,,0.95,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,0.57,,,,0.97,
relu 12x32xf64,0.76,,0.91,,,
relu 16x32xf64,0.77,,0.93,,,
relu 20x32xf64,0.77,,0.96,,,
relu 24x32xf64,0.77,,0.97,,,
relu 28x32xf64,0.78,,0.97,,,
relu 32x12xf64,0.82,,0.91,,,
relu 32x16xf64,0.81,,0.93,,,
relu 32x20xf64,0.79,,0.96,,,
relu 32x24xf64,0.78,,0.97,,,
relu 32x28xf64,0.78,,0.97,,,
relu 32x32xf64,0.78,,0.96,,,
relu 32x4xf64,0.92,,0.78,,,
relu 32x8xf64,0.86,,0.88,,,
relu 4x32xf64,0.70,,0.78,,,
relu 8x32xf64,0.74,,0.88,,,
