kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.22,0.19,,,0.26,0.27
ddot 128xf64,0.13,0.14,,0.06,0.66,0.23
dense 8x8xf64,0.20,0.18,,,0.26,0.26
dsum 12x12xf64,,,0.63,,,
dsum 12x16xf64,,,0.67,,,
dsum 12x4xf64,,,0.40,,,
dsum 12x8xf64,,,0.57,,,
dsum 16x12xf64,,,0.67,,,
dsum 16x16xf64,,,0.72,,,
dsum 16x4xf64,,,0.47,,,
dsum 16x8xf64,,,0.65,,,
dsum 4x12xf64,,,0.34,,,
dsum 4x16xf64,,,0.40,,,
dsum 4x4xf64,,,0.18,,,
dsum 4x8xf64,,,0.27,,,
dsum 8x12xf64,,,0.57,,,
dsum 8x16xf64,,,0.65,,,
dsum 8x4xf64,,,0.31,,,
dsum 8x8xf64,,,0.47,,,
fill 12x12xf64,,,0.79,,,
fill 12x16xf64,,,0.83,,,
fill 12x4xf64,,,0.50,,,
fill 12x8xf64,,,0.72,,,
fill 16x12xf64,,,0.83,,,
fill 16x16xf64,,,0.87,,,
fill 16x4xf64,,,0.55,,,
fill 16x8xf64,,,0.77,,,
fill 4x12xf64,,,0.56,,,
fill 4x16xf64,,,0.63,,,
fill 4x4xf64,,,0.27,,,
fill 4x8xf64,,,0.47,,,
fill 8x12xf64,,,0.72,,,
fill 8x16xf64,,,0.77,,,
fill 8x4xf64,,,0.42,,,
fill 8x8xf64,,,0.63,,,
matmul 4x4x4xf64,,,,,0.31,
matmul 4x4x8xf64,,,,,0.51,
matmul 4x8x4xf64,,,,,0.51,
matmul 4x8x8xf64,,,,,0.67,
matmul 8x4x4xf64,,,,,0.49,
matmul 8x4x8xf64,,,,,0.67,
matmul 8x8x4xf64,,,,,0.67,
matmul 8x8x8xf64,,,,,0.79,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.32,0.31,,,0.48,0.48
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.23,0.20,,,0.27,0.27
relu 12x12xf64,,,0.69,,,
relu 12x16xf64,,,0.74,,,
relu 12x4xf64,,,0.39,,,
relu 12x8xf64,,,0.62,,,
relu 16x12xf64,,,0.74,,,
relu 16x16xf64,,,0.73,,,
relu 16x4xf64,,,0.45,,,
relu 16x8xf64,,,0.68,,,
relu 4x12xf64,,,0.47,,,
relu 4x16xf64,,,0.54,,,
relu 4x4xf64,,,0.17,,,
relu 4x8xf64,,,0.38,,,
relu 8x12xf64,,,0.62,,,
relu 8x16xf64,,,0.68,,,
relu 8x4xf64,,,0.32,,,
relu 8x8xf64,,,0.54,,,
