kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.23,0.22,,0.22,0.22
ddot 128xf64,0.13,0.13,0.06,0.66,0.23
dense 8x8xf64,0.20,0.20,,0.24,0.23
dsum 8x16xf32,0.11,0.16,0.02,0.73,0.65
matmul 4x12x12xf64,,,,0.79,
matmul 4x12x16xf64,,,,0.83,
matmul 4x12x20xf64,,,,0.84,
matmul 4x12x24xf64,,,,0.86,
matmul 4x12x28xf64,,,,0.86,
matmul 4x12x32xf64,,,,0.87,
matmul 4x12x36xf64,,,,0.88,
matmul 4x12x40xf64,,,,0.88,
matmul 4x12x44xf64,,,,0.89,
matmul 4x12x48xf64,,,,0.90,
matmul 4x12x4xf64,,,,0.61,
matmul 4x12x52xf64,,,,0.90,
matmul 4x12x56xf64,,,,0.90,
matmul 4x12x60xf64,,,,0.90,
matmul 4x12x64xf64,,,,0.90,
matmul 4x12x8xf64,,,,0.72,
matmul 4x16x12xf64,,,,0.83,
matmul 4x16x16xf64,,,,0.84,
matmul 4x16x20xf64,,,,0.86,
matmul 4x16x24xf64,,,,0.88,
matmul 4x16x28xf64,,,,0.88,
matmul 4x16x32xf64,,,,0.89,
matmul 4x16x36xf64,,,,0.90,
matmul 4x16x40xf64,,,,0.90,
matmul 4x16x44xf64,,,,0.90,
matmul 4x16x48xf64,,,,0.91,
matmul 4x16x4xf64,,,,0.67,
matmul 4x16x52xf64,,,,0.91,
matmul 4x16x56xf64,,,,0.91,
matmul 4x16x60xf64,,,,0.91,
matmul 4x16x64xf64,,,,0.91,
matmul 4x16x8xf64,,,,0.77,
matmul 4x20x12xf64,,,,0.84,
matmul 4x20x16xf64,,,,0.86,
matmul 4x20x20xf64,,,,0.88,
matmul 4x20x24xf64,,,,0.88,
matmul 4x20x28xf64,,,,0.90,
matmul 4x20x32xf64,,,,0.90,
matmul 4x20x36xf64,,,,0.90,
matmul 4x20x40xf64,,,,0.91,
matmul 4x20x44xf64,,,,0.91,
matmul 4x20x48xf64,,,,0.91,
matmul 4x20x4xf64,,,,0.71,
matmul 4x20x52xf64,,,,0.91,
matmul 4x20x56xf64,,,,0.91,
matmul 4x20x60xf64,,,,0.92,
