kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.23,0.22,,0.22,0.22
ddot 128xf64,0.13,0.13,0.06,0.66,0.23
dense 8x8xf64,0.20,0.20,,0.24,0.23
dsum 8x16xf32,0.11,0.16,0.02,0.73,0.65
matmul 4x16x16xf64,,,,0.87,
matmul 4x16x32xf64,,,,0.90,
matmul 4x16x4xf64,,,,0.66,
matmul 4x16x64xf64,,,,0.93,
matmul 4x16x8xf64,,,,0.80,
matmul 4x32x16xf64,,,,0.90,
matmul 4x32x32xf64,,,,0.92,
matmul 4x32x4xf64,,,,0.79,
matmul 4x32x64xf64,,,,0.94,
matmul 4x32x8xf64,,,,0.87,
matmul 4x4x16xf64,,,,0.68,
matmul 4x4x32xf64,,,,0.77,
matmul 4x4x4xf64,,,,0.31,
matmul 4x4x64xf64,,,,0.85,
matmul 4x4x8xf64,,,,0.51,
matmul 4x64x16xf64,,,,0.92,
matmul 4x64x32xf64,,,,0.93,
matmul 4x64x4xf64,,,,0.87,
matmul 4x64x64xf64,,,,0.94,
matmul 4x64x8xf64,,,,0.90,
matmul 4x8x16xf64,,,,0.80,
matmul 4x8x32xf64,,,,0.88,
matmul 4x8x4xf64,,,,0.51,
matmul 4x8x64xf64,,,,0.91,
matmul 4x8x8xf64,,,,0.67,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.31,0.37,,0.40,0.40
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.23,0.23,,0.22,0.22
