kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 12x16xf64,0.22,,,,0.89,
conv2d_d1_s1_3x3 16x12xf64,0.22,,,,0.89,
conv2d_d1_s1_3x3 16x16xf64,0.22,,,,0.90,
conv2d_d1_s1_3x3 16x4xf64,0.23,,,,0.78,
conv2d_d1_s1_3x3 16x8xf64,0.22,,,,0.86,
conv2d_d1_s1_3x3 4x16xf64,0.22,,,,0.81,
conv2d_d1_s1_3x3 8x16xf64,0.22,,,,0.87,
ddot 128xf64,0.13,0.13,,0.06,0.66,0.22
dense 8x8xf64,0.20,0.18,,,0.26,0.26
dsum 12x32xf64,0.11,,0.82,,,
dsum 16x32xf64,0.11,,0.87,,,
dsum 20x32xf64,0.11,,0.89,,,
dsum 24x32xf64,0.11,,0.91,,,
dsum 28x32xf64,0.11,,0.92,,,
dsum 32x12xf64,0.11,,0.82,,,
dsum 32x16xf64,0.11,,0.87,,,
dsum 32x20xf64,0.11,,0.89,,,
dsum 32x24xf64,0.11,,0.91,,,
dsum 32x28xf64,0.11,,0.92,,,
dsum 32x32xf64,0.11,,0.93,,,
dsum 32x4xf64,0.11,,0.68,,,
dsum 32x8xf64,0.11,,0.76,,,
dsum 4x32xf64,0.11,,0.68,,,
dsum 8x32xf64,0.11,,0.76,,,
fill 12x32xf64,0.00,,0.90,,,
fill 16x32xf64,0.00,,0.92,,,
fill 20x32xf64,0.00,,0.94,,,
fill 24x32xf64,0.00,,0.95,,,
fill 28x32xf64,0.00,,0.95,,,
fill 32x12xf64,0.00,,0.90,,,
fill 32x16xf64,0.00,,0.92,,,
fill 32x20xf64,0.00,,0.94,,,
fill 32x24xf64,0.00,,0.95,,,
fill 32x28xf64,0.00,,0.95,,,
fill 32x32xf64,0.00,,0.96,,,
fill 32x4xf64,0.00,,0.74,,,
fill 32x8xf64,0.00,,0.85,,,
fill 4x32xf64,0.00,,0.74,,,
fill 8x32xf64,0.00,,0.85,,,
matmul 12x16x16xf64,0.22,,,,0.94,
matmul 16x12x16xf64,0.21,,,,0.93,
matmul 16x16x12xf64,0.22,,,,0.94,
matmul 16x16x16xf64,0.22,,,,0.95,
matmul 16x16x4xf64,0.21,,,,0.87,
matmul 16x16x8xf64,0.21,,,,0.92,
matmul 16x4x16xf64,0.19,,,,0.87,
matmul 16x8x16xf64,0.21,,,,0.92,
matmul 4x16x16xf64,0.21,,,,0.87,
matmul 8x16x16xf64,0.22,,,,0.92,
pooling_nchw_max_d1_s2_3x3 12x16xf64,0.33,,,,0.93,
pooling_nchw_max_d1_s2_3x3 16x12xf64,0.33,,,,0.91,
pooling_nchw_max_d1_s2_3x3 16x16xf64,0.33,,,,0.93,
pooling_nchw_max_d1_s2_3x3 16x4xf64,0.38,,,,0.78,
pooling_nchw_max_d1_s2_3x3 16x8xf64,0.33,,,,0.88,
pooling_nchw_max_d1_s2_3x3 4x16xf64,0.33,,,,0.86,
pooling_nchw_max_d1_s2_3x3 8x16xf64,0.33,,,,0.91,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,0.20,,,,0.89,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,0.20,,,,0.88,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,0.20,,,,0.89,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,0.23,,,,0.76,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,0.20,,,,0.84,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,0.20,,,,0.83,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,0.20,,,,0.87,
relu 12x32xf64,0.24,,0.87,,,
relu 16x32xf64,0.25,,0.90,,,
relu 20x32xf64,0.25,,0.93,,,
relu 24x32xf64,0.25,,0.94,,,
relu 28x32xf64,0.25,,0.95,,,
relu 32x12xf64,0.25,,0.87,,,
relu 32x16xf64,0.25,,0.90,,,
relu 32x20xf64,0.25,,0.93,,,
relu 32x24xf64,0.25,,0.94,,,
relu 32x28xf64,0.25,,0.95,,,
relu 32x32xf64,0.25,,0.94,,,
relu 32x4xf64,0.23,,0.68,,,
relu 32x8xf64,0.24,,0.81,,,
relu 4x32xf64,0.22,,0.68,,,
relu 8x32xf64,0.23,,0.81,,,
