test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
conv2d_d1_s1_3x3,6x6xf64,snitch_stream,440,1224,1221,2.6797752808988764,0.0,178,477,0.4045454545454545,0.956989247311828,186,0,0,0.4227272727272727,0,3.0,3.0,0.0,62,0.25,186,0,0,0.4227272727272727,785,0.0,0.8454545454545455,0.0,144,,
conv2d_d1_s1_3x3,6x10xf64,snitch_stream,629,1409,1406,2.6920903954802258,0.0,354,953,0.5627980922098569,0.9779005524861878,362,0,0,0.575516693163752,0,3.175438596491228,3.175438596491228,0.0,114,0.360759493670886,202,0,0,0.3211446740858505,781,0.0,0.8966613672496025,0.0,288,,
conv2d_d1_s1_3x3,10x6xf64,snitch_stream,780,1568,1565,2.6920903954802258,0.0,354,953,0.4538461538461538,0.9567567567567568,370,0,0,0.4743589743589743,0,3.0327868852459017,3.0327868852459017,0.0,122,0.2541666666666666,358,0,0,0.4589743589743589,789,0.0,0.9333333333333332,0.0,288,,
conv2d_d1_s1_3x3,10x10xf64,snitch_stream,1164,1954,1951,2.698300283286119,0.0,706,1905,0.6065292096219931,0.9778393351800554,722,0,0,0.6202749140893471,0,3.194690265486726,3.194690265486725,0.0,226,0.3668831168831168,390,0,0,0.3350515463917525,791,0.0,0.9553264604810996,0.0,576,,
ddot,128xf64,baseline,956,1745,1742,2.976744186046512,1.0,129,384,0.1349372384937238,0.3333333333333333,387,257,257,0.4048117154811715,0,1.0,1.0,0.0,387,0.4262114537444934,521,0,0,0.5449790794979079,790,0.0,0.9497907949790796,0.0,128,1.0,
ddot,128xf64,linalg,965,1756,1753,2.9615384615384617,1.0,130,385,0.1347150259067357,0.3359173126614987,387,256,256,0.4010362694300518,0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5409326424870466,792,0.0,0.9419689119170984,0.0,128,1.0,
ddot,128xf64,snitch_stream,206,975,972,2.919117647058824,0.0,136,397,0.6601941747572816,0.9784172661870504,139,0,0,0.6747572815533981,0,8.6875,8.6875,0.0,16,0.4848484848484848,17,0,0,0.0825242718446602,770,0.0,0.7572815533980582,0.0,128,1.0,
ddot,128xf64,snrt,577,1368,1365,2.976744186046512,1.0,129,384,0.2235701906412478,0.9699248120300752,133,1,1,0.2305025996533795,0,19.0,19.0,0.0,7,0.35,13,0,0,0.022530329289428,792,0.0,0.2530329289428076,0.0,128,1.0,
ddot,128xf64,scf_xdsl,2250,3035,3032,2.9615384615384617,1.0,130,385,0.0577777777777777,0.3341902313624679,389,257,257,0.1728888888888889,0,1.0,1.0,0.0,389,0.2727910238429172,1037,0,0,0.4608888888888889,786,0.0,0.6337777777777778,0.0,128,2.0,
ddot,128xf64,scf,965,1756,1753,2.976744186046512,1.0,129,384,0.1336787564766839,0.3333333333333333,387,257,257,0.4010362694300518,0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5409326424870466,792,0.0,0.9419689119170984,0.0,128,1.0,
