test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
conv2d_d1_s1_3x3,6x6xf64,snitch_stream,332,1116,1113,2.6797752808988764,0.0,178,477,0.536144578313253,0.9726775956284152,183,0,0,0.5512048192771084,0,3.101694915254237,3.101694915254237,0.0,59,0.4041095890410959,87,0,0,0.2620481927710843,785,0.0,0.8132530120481927,0.0,144,,
conv2d_d1_s1_3x3,6x10xf64,snitch_stream,515,1295,1292,2.6920903954802258,0.0,354,953,0.6873786407766991,0.9860724233983288,359,0,0,0.6970873786407767,0,3.234234234234234,3.234234234234234,0.0,111,0.5336538461538461,97,0,0,0.1883495145631068,781,0.0,0.8854368932038835,0.0,288,,
conv2d_d1_s1_3x3,10x6xf64,snitch_stream,528,1316,1313,2.6920903954802258,0.0,354,953,0.6704545454545454,0.975206611570248,363,0,0,0.6875,0,3.1565217391304348,3.1565217391304348,0.0,115,0.4752066115702479,127,0,0,0.240530303030303,789,0.0,0.928030303030303,0.0,288,,
conv2d_d1_s1_3x3,10x10xf64,snitch_stream,898,1688,1685,2.698300283286119,0.0,706,1905,0.7861915367483296,0.9874125874125874,715,0,0,0.7962138084632516,0,3.264840182648402,3.2648401826484017,0.0,219,0.6016483516483516,145,0,0,0.1614699331848552,791,0.0,0.9576837416481068,0.0,576,,
ddot,128xf64,baseline,956,1745,1742,2.976744186046512,1.0,129,384,0.1349372384937238,0.3333333333333333,387,257,257,0.4048117154811715,0,1.0,1.0,0.0,387,0.4262114537444934,521,0,0,0.5449790794979079,790,0.0,0.9497907949790796,0.0,128,1.0,
ddot,128xf64,linalg,965,1756,1753,2.9615384615384617,1.0,130,385,0.1347150259067357,0.3359173126614987,387,256,256,0.4010362694300518,0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5409326424870466,792,0.0,0.9419689119170984,0.0,128,1.0,
ddot,128xf64,snitch_stream,206,975,972,2.919117647058824,0.0,136,397,0.6601941747572816,0.9784172661870504,139,0,0,0.6747572815533981,0,8.6875,8.6875,0.0,16,0.4848484848484848,17,0,0,0.0825242718446602,770,0.0,0.7572815533980582,0.0,128,1.0,
ddot,128xf64,snrt,577,1368,1365,2.976744186046512,1.0,129,384,0.2235701906412478,0.9699248120300752,133,1,1,0.2305025996533795,0,19.0,19.0,0.0,7,0.35,13,0,0,0.022530329289428,792,0.0,0.2530329289428076,0.0,128,1.0,
ddot,128xf64,scf_xdsl,2250,3035,3032,2.9615384615384617,1.0,130,385,0.0577777777777777,0.3341902313624679,389,257,257,0.1728888888888889,0,1.0,1.0,0.0,389,0.2727910238429172,1037,0,0,0.4608888888888889,786,0.0,0.6337777777777778,0.0,128,2.0,
ddot,128xf64,scf,965,1756,1753,2.976744186046512,1.0,129,384,0.1336787564766839,0.3333333333333333,387,257,257,0.4010362694300518,0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5409326424870466,792,0.0,0.9419689119170984,0.0,128,1.0,
dense,8x8xf64,baseline,3206,4011,4008,2.792834890965732,1.1077844311377243,642,1793,0.2002495321272613,0.4125964010282776,1556,740,668,0.4853399875233936,0,1.0,1.0,0.0,1556,0.9511002444987776,80,0,0,0.0249532127261384,806,0.0,0.5102932002495322,0.0,448,246.0,
dense,8x8xf64,fused,2952,3755,3752,2.773497688751926,1.0737410071942446,649,1800,0.219850948509485,0.489811320754717,1325,597,556,0.4488482384823848,0,1.0,1.0,0.0,1325,0.960144927536232,55,0,0,0.0186314363143631,804,0.0,0.4674796747967479,0.0,448,120.0,
dense,8x8xf64,linalg,3530,4330,4327,2.792834890965732,1.1513513513513514,642,1793,0.1818696883852691,0.3941068139963167,1629,852,740,0.4614730878186969,0,1.0,1.0,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.0864022662889518,801,0.0,0.5478753541076488,0.0,512,247.0,134.0
dense,8x8xf64,snrt,2723,3538,3535,2.630311614730878,0.0,706,1857,0.2592728608152773,0.9145077720207254,772,0,0,0.2835108336393683,0,1.9896907216494844,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.0422328314359162,816,0.0,0.3257436650752846,0.0,512,64.0,
dense,8x8xf64,snitch_stream,2731,3518,3515,2.630311614730878,0.0,706,1857,0.2585133650677407,0.9145077720207254,772,0,0,0.2826803368729403,0,1.9896907216494844,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102160380812889,788,0.0,0.3928963749542292,0.0,512,64.0,
dsum,32x32xf64,linalg_xdsl,1082,2100,2096,2.997073170731708,0.0,1025,3072,0.9473197781885396,0.9980525803310614,1027,0,0,0.9491682070240296,0,205.4,205.4,0.0,5,0.1923076923076923,21,0,0,0.0194085027726432,1019,0.0,0.9685767097966728,0.0,0,,
dsum,4x32xf64,linalg_xdsl,176,947,943,2.976744186046512,0.0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0,,
dsum,8x32xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0.0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0,,
dsum,12x32xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0.0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0,,
dsum,16x32xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0.0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0.0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0,,
dsum,20x32xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0.0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0.0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0,,
dsum,24x32xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0.0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0.0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0,,
dsum,28x32xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0.0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0.0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0,,
dsum,32x4xf64,linalg_xdsl,176,947,943,2.976744186046512,0.0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0,,
dsum,32x8xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0.0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0.0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0,,
dsum,32x12xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0.0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0.0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0,,
