test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1569,2317,2314,2.9916897506925206,1.2439024390243902,361,1080,0.230082855321861,0.4712793733681462,766,459,369,0.4882090503505417,0,36.0,1.0,1.0,0.0,766,0.9575,34,0,0,0.0216698534098151,749,0.0,0.5098789037603569,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,1491,2248,2245,2.99076923076923,1.5203252032520325,325,972,0.2179745137491616,0.4452054794520548,730,561,369,0.4896042924211938,0,36.0,1.0,1.0,0.0,730,0.954248366013072,35,0,0,0.0234741784037558,758,0.0,0.5130784708249497,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,1504,2258,2255,2.99076923076923,1.0,325,972,0.2160904255319149,0.8145363408521303,399,36,36,0.2652925531914893,0,36.0,2.7142857142857144,2.7142857142857144,0.0,147,0.4932885906040268,151,0,0,0.1003989361702127,755,0.0,0.3656914893617021,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1488,2233,2230,2.99076923076923,1.0,325,972,0.2184139784946236,0.8145363408521303,399,36,36,0.2681451612903225,0,36.0,2.7142857142857144,2.7142857142857144,0.0,147,0.6869158878504673,67,0,0,0.0450268817204301,746,0.0,0.3131720430107527,0.0,
ddot,128xf64,baseline,961,1708,1705,2.976744186046512,1.0,129,384,0.1342351716961498,0.3333333333333333,387,257,257,0.4027055150884495,0,1.0,1.0,1.0,0.0,387,0.4262114537444934,521,0,0,0.5421436004162331,748,0.0,0.9448491155046826,0.0,
ddot,128xf64,linalg,957,1710,1707,2.976744186046512,1.0,129,384,0.1347962382445141,0.3333333333333333,387,257,257,0.4043887147335423,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0,
ddot,128xf64,snitch_stream,205,966,963,2.919117647058824,0.0,136,397,0.6634146341463415,0.9784172661870504,139,0,0,0.6780487804878049,0,1.0,8.6875,8.6875,0.0,16,0.4848484848484848,17,0,0,0.0829268292682926,762,0.0,0.7609756097560976,0.0,
ddot,128xf64,snrt,569,1322,1319,2.976744186046512,1.0,129,384,0.226713532513181,0.9699248120300752,133,1,1,0.2337434094903339,0,1.0,19.0,19.0,0.0,7,0.35,13,0,0,0.0228471001757469,754,0.0,0.2565905096660809,0.0,
ddot,128xf64,scf_xdsl,2245,2992,2989,2.976744186046512,1.0,129,384,0.0574610244988864,0.3333333333333333,387,257,257,0.1723830734966592,0,1.0,1.0,1.0,0.0,387,0.2717696629213483,1037,0,0,0.4619153674832962,748,0.0,0.6342984409799555,0.0,
ddot,128xf64,scf,957,1710,1707,2.976744186046512,1.0,129,384,0.1347962382445141,0.3333333333333333,387,257,257,0.4043887147335423,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0,
dense,8x8xf64,baseline,3240,4017,4014,2.792834890965732,1.1513513513513514,642,1793,0.1981481481481481,0.3941068139963167,1629,852,740,0.5027777777777778,0,247.0,1.0,1.0,0.0,1629,0.9531889994148623,80,0,0,0.0246913580246913,778,0.0,0.5274691358024691,0.0,
dense,8x8xf64,fused,2963,3740,3737,2.785824345146379,1.064516129032258,649,1808,0.2190347620654741,0.4672426205903527,1389,660,620,0.4687816402294971,0,120.0,1.0,1.0,0.0,1389,0.9619113573407202,55,0,0,0.0185622679716503,778,0.0,0.4873439082011475,0.0,
dense,8x8xf64,linalg,3257,4033,4030,2.792834890965732,1.1513513513513514,642,1793,0.197113908504759,0.3941068139963167,1629,852,740,0.500153515505066,0,247.0,1.0,1.0,0.0,1629,0.9526315789473684,81,0,0,0.0248695118206938,777,0.0,0.5250230273257599,0.0,
dense,8x8xf64,snrt,2737,3513,3510,2.792834890965732,1.0,642,1793,0.2345633905736207,0.8316062176165803,772,64,64,0.2820606503470954,0,64.0,1.9896907216494848,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.042016806722689,777,0.0,0.3240774570697844,0.0,
dense,8x8xf64,snitch_stream,2729,3501,3498,2.792834890965732,1.0,642,1793,0.2352510076951264,0.8316062176165803,772,64,64,0.2828875045804324,0,64.0,1.9896907216494848,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1102968120190546,773,0.0,0.393184316599487,0.0,
dsum,8x16xf32,baseline,1224,1950,1947,2.976744186046512,1.0,129,384,0.1053921568627451,0.2514619883040935,513,256,256,0.4191176470588235,0,128.0,1.0,1.0,0.0,513,0.4411006018916595,650,0,0,0.5310457516339869,727,0.0,0.9501633986928104,0.0,
dsum,8x16xf32,linalg,809,1535,1532,2.976744186046512,1.65625,129,384,0.1594561186650185,0.2514619883040935,513,424,256,0.6341161928306551,0,128.0,1.0,1.0,0.0,513,0.9047619047619048,54,0,0,0.0667490729295426,727,0.0,0.7008652657601978,0.0,
dsum,8x16xf32,snrt,198,924,920,2.976744186046512,0.0,129,384,0.6515151515151515,0.9847328244274808,131,0,0,0.6616161616161617,0,,26.200000000000003,26.2,0.0,5,0.25,15,0,0,0.0757575757575757,727,0.0,0.7373737373737375,0.0,
dsum,8x16xf32,ssr1d,245,990,987,2.976744186046512,0.0,129,384,0.5265306122448979,0.9847328244274808,131,0,0,0.5346938775510204,0,,1.0,1.0,0.0,131,0.8972602739726028,15,0,0,0.0612244897959183,746,0.0,0.5959183673469387,0.0,
dsum,8x16xf32,ssr2d,280,1010,1007,2.976744186046512,0.0,129,384,0.4607142857142857,0.9847328244274808,131,0,0,0.4678571428571428,0,,1.0,1.0,0.0,131,0.8733333333333333,19,0,0,0.0678571428571428,731,0.0,0.5357142857142857,0.0,
dsum,8x16xf32,snitch_stream,177,911,907,2.976744186046512,0.0,129,384,0.7288135593220338,0.9847328244274808,131,0,0,0.7401129943502824,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1129943502824858,735,0.0,0.8531073446327683,0.0,
dsum,8x16xf32,scf_xdsl,5480,6207,6204,2.976744186046512,1.0,129,384,0.0235401459854014,0.2514619883040935,513,256,256,0.0936131386861313,0,128.0,1.0,1.0,0.0,513,0.1648457583547558,2599,0,0,0.4742700729927007,728,0.0,0.5678832116788322,0.0,
fill,16x16xf64,baseline,349,1078,1075,0.0,0.0,1,0,0.0028653295128939,0.0038910505836575,257,0,0,0.7363896848137536,0,256.0,1.0,1.0,0.0,257,0.8107255520504731,60,0,0,0.1719197707736389,730,0.0,0.9083094555873924,0.0,
fill,16x16xf64,linalg,349,1070,1067,0.0,0.0,1,0,0.0028653295128939,0.0038910505836575,257,0,0,0.7363896848137536,0,256.0,1.0,1.0,0.0,257,0.8132911392405063,59,0,0,0.1690544412607449,722,0.0,0.9054441260744984,0.0,
fill,16x16xf64,snitch_stream,291,1011,1008,0.996124031007752,0.0,258,257,0.8865979381443299,0.9923076923076924,260,0,0,0.8934707903780069,0,,43.33333333333333,43.333333333333336,0.0,6,0.2857142857142857,15,0,0,0.0515463917525773,721,0.0,0.9450171821305844,0.0,
fill,16x16xf64,snrt,289,995,992,0.996124031007752,0.0,258,257,0.8927335640138409,0.9923076923076924,260,0,0,0.8996539792387543,0,,43.33333333333333,43.333333333333336,0.0,6,0.3157894736842105,13,0,0,0.0449826989619377,707,0.0,0.944636678200692,0.0,
fill,16x16xf64,scf_xdsl,2647,3349,3346,0.5,0.0,2,1,0.0007555723460521,0.0077519379844961,258,0,0,0.0974688326407253,0,256.0,1.0,1.0,0.0,258,0.1390835579514824,1597,0,0,0.6033245183226293,703,0.0,0.7007933509633547,0.0,
matmul,8x8xf64,baseline,2517,3262,3259,2.9941520467836256,1.0,513,1536,0.2038140643623361,0.4634146341463415,1107,476,476,0.4398092967818832,0,118.0,1.0,1.0,0.0,1107,0.9609375,45,0,0,0.0178784266984505,746,0.0,0.4576877234803337,0.0,
matmul,8x8xf64,linalg,2829,3579,3576,2.9941520467836256,1.072992700729927,513,1536,0.1813361611876988,0.4347457627118644,1180,588,548,0.4171085189112761,0,119.0,1.0,1.0,3.0,1180,0.8160442600276625,266,15,5,0.0940261576528808,751,0.0,0.511134676564157,0.0,133.0
matmul,8x8xf64,snitch_stream,648,1402,1398,2.9941520467836256,0.0,513,1536,0.7916666666666666,0.996116504854369,515,0,0,0.7947530864197531,0,,2.4407582938388623,2.440758293838863,0.0,211,0.717687074829932,83,0,0,0.1280864197530864,755,0.0,0.9228395061728396,0.0,
matmul,8x8xf64,snrt,2325,3075,3072,2.593457943925233,0.0,642,1665,0.2761290322580645,0.9968944099378882,644,0,0,0.2769892473118279,0,,2.476923076923077,2.476923076923077,0.0,260,0.8904109589041096,32,0,0,0.013763440860215,751,0.0,0.290752688172043,0.0,
