conv2d_d1_s1_3x3,1x8x8x1xf64,baseline,1850
conv2d_d1_s1_3x3,1x8x8x1xf64,linalg,3946
conv2d_d1_s1_3x3,1x8x8x1xf64,snitch_stream,1500
conv2d_d1_s1_3x3,1x8x8x1xf64,snrt,1498
dense,8x8xf64,baseline,3240
dense,8x8xf64,fused,2970
dense,8x8xf64,linalg,7069
dense,8x8xf64,snrt,2711
dense,8x8xf64,snitch_stream,2721
dsum,8x16xf32,baseline,1202
dsum,8x16xf32,linalg,1077
dsum,8x16xf32,linalg_xdsl,194
dsum,8x16xf32,snrt,187
dsum,8x16xf32,ssr1d,253
dsum,8x16xf32,ssr2d,273
dsum,8x16xf32,snitch_stream,206
dsum,8x16xf32,scf_xdsl,3564
fill,16x16xf64,baseline,370
fill,16x16xf64,linalg,347
fill,16x16xf64,snitch_stream,296
fill,16x16xf64,snrt,299
fill,16x16xf64,scf_xdsl,2676
matmul,8x8xf64,baseline,4230
matmul,8x8xf64,linalg,6220
matmul,8x8xf64,snitch_stream,2339
matmul,8x8xf64,snrt,2321
matmul,8x8xf64,scf_xdsl,21363
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1406
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,2330
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1116
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1124
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,24729
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1982
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,3212
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,2012
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,2006
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,24729
relu,16x16xf64,baseline,1339
relu,16x16xf64,ssr,846
relu,16x16xf64,ssr_frep,327
relu,16x16xf64,snrt,334
relu,16x16xf64,linalg,1335
relu,16x16xf64,snitch_stream,322
relu,16x16xf64,scf_xdsl,5020
softmax,16xf64,baseline,32611
