conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1850
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,2106
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1498
ddot,128xf64,baseline,948
ddot,128xf64,linalg,1180
ddot,128xf64,snrt,547
ddot,128xf64,scf_xdsl,1605
ddot,128xf64,scf,1180
dense,8x8xf64,baseline,3240
dense,8x8xf64,fused,2970
dense,8x8xf64,linalg,4482
dense,8x8xf64,snrt,2711
dsum,8x16xf32,baseline,1202
dsum,8x16xf32,linalg,794
dsum,8x16xf32,snrt,187
dsum,8x16xf32,ssr1d,253
dsum,8x16xf32,ssr2d,273
dsum,8x16xf32,scf_xdsl,3564
fill,16x16xf64,baseline,370
fill,16x16xf64,linalg,347
fill,16x16xf64,snrt,299
fill,16x16xf64,scf_xdsl,2676
matmul,8x8xf64,baseline,4230
matmul,8x8xf64,linalg,3829
matmul,8x8xf64,snrt,2321
matmul,8x8xf64,scf_xdsl,21363
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1406
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1202
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1124
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1982
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1949
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,2006
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,24729
relu,16x16xf64,baseline,1339
relu,16x16xf64,ssr,846
relu,16x16xf64,ssr_frep,327
relu,16x16xf64,snrt,334
relu,16x16xf64,linalg,1074
softmax,16xf64,baseline,32611
