conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1559
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,2104
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,1499
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1486
ddot,128xf64,baseline,929
ddot,128xf64,linalg,1194
ddot,128xf64,snitch_stream,570
ddot,128xf64,snrt,550
ddot,128xf64,scf_xdsl,1582
ddot,128xf64,scf,1194
dense,8x8xf64,baseline,3239
dense,8x8xf64,fused,2964
dense,8x8xf64,linalg,4494
dense,8x8xf64,snrt,2709
dense,8x8xf64,snitch_stream,2734
dsum,8x16xf32,baseline,1202
dsum,8x16xf32,linalg,794
dsum,8x16xf32,snrt,187
dsum,8x16xf32,ssr1d,253
dsum,8x16xf32,ssr2d,273
dsum,8x16xf32,snitch_stream,194
dsum,8x16xf32,scf_xdsl,3564
fill,16x16xf64,baseline,370
fill,16x16xf64,linalg,347
fill,16x16xf64,snitch_stream,294
fill,16x16xf64,snrt,299
fill,16x16xf64,scf_xdsl,2676
matmul,8x8xf64,baseline,2562
matmul,8x8xf64,linalg,3816
matmul,8x8xf64,snitch_stream,2324
matmul,8x8xf64,snrt,2304
matmul,8x8xf64,scf_xdsl,21360
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1435
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1201
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1118
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,1094
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,1948
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,1948
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,2000
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,1976
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,24699
relu,16x16xf64,baseline,1081
relu,16x16xf64,ssr,846
relu,16x16xf64,ssr_frep,327
relu,16x16xf64,snrt,334
relu,16x16xf64,linalg,1074
relu,16x16xf64,snitch_stream,322
softmax,16xf64,baseline,32613
