kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 12x12xf64,5974,,2521,,,5974
conv2d_d1_s1_3x3 12x16xf64,7940,,3078,,,7940
conv2d_d1_s1_3x3 12x4xf64,1882,,672,,,1882
conv2d_d1_s1_3x3 12x8xf64,4006,,1966,,,4006
conv2d_d1_s1_3x3 16x12xf64,7940,,3337,,,7940
conv2d_d1_s1_3x3 16x16xf64,10564,,4085,,,10564
conv2d_d1_s1_3x3 16x4xf64,2491,,859,,,2491
conv2d_d1_s1_3x3 16x8xf64,5318,,2596,,,5318
conv2d_d1_s1_3x3 4x12xf64,2019,,891,,,2019
conv2d_d1_s1_3x3 4x16xf64,2671,,1075,,,2671
conv2d_d1_s1_3x3 4x4xf64,667,,301,,,667
conv2d_d1_s1_3x3 4x8xf64,1266,,703,,,1266
conv2d_d1_s1_3x3 8x12xf64,4006,,1708,,,4006
conv2d_d1_s1_3x3 8x16xf64,5318,,2076,,,5318
conv2d_d1_s1_3x3 8x4xf64,1275,,485,,,1275
conv2d_d1_s1_3x3 8x8xf64,2694,,1334,,,2694
ddot 128xf64,956,965,,206,577,956
dense 8x8xf64,3206,3530,,2731,2723,3206
dsum 12x12xf64,1354,,206,,,1354
dsum 12x16xf64,1786,,254,,,1786
dsum 12x4xf64,490,,110,,,490
dsum 12x8xf64,922,,158,,,922
dsum 16x12xf64,1786,,254,,,1786
dsum 16x16xf64,2357,,336,,,2357
dsum 16x4xf64,634,,126,,,634
dsum 16x8xf64,1210,,190,,,1210
dsum 4x12xf64,490,,110,,,490
dsum 4x16xf64,634,,126,,,634
dsum 4x4xf64,129,,73,,,129
dsum 4x8xf64,239,,94,,,239
dsum 8x12xf64,922,,158,,,922
dsum 8x16xf64,1210,,190,,,1210
dsum 8x4xf64,239,,94,,,239
dsum 8x8xf64,634,,126,,,634
fill 12x12xf64,210,,191,,,210
fill 12x16xf64,288,,239,,,288
fill 12x4xf64,106,,95,,,106
fill 12x8xf64,188,,143,,,188
fill 16x12xf64,270,,239,,,270
fill 16x16xf64,349,,303,,,349
fill 16x4xf64,130,,111,,,130
fill 16x8xf64,232,,175,,,232
fill 4x12xf64,106,,95,,,106
fill 4x16xf64,130,,111,,,130
fill 4x4xf64,50,,59,,,50
fill 4x8xf64,74,,79,,,74
fill 8x12xf64,178,,143,,,178
fill 8x16xf64,235,,175,,,235
fill 8x4xf64,74,,79,,,74
fill 8x8xf64,130,,111,,,130
matmul 4x12x12xf64,2761,,823,,,2761
matmul 4x12x16xf64,3640,,1051,,,3640
matmul 4x12x20xf64,4520,,1286,,,4520
matmul 4x12x24xf64,5408,,1524,,,5408
matmul 4x12x28xf64,6288,,1749,,,6288
matmul 4x12x32xf64,7168,,2003,,,7168
matmul 4x12x36xf64,8048,,2215,,,8048
matmul 4x12x40xf64,8928,,2449,,,8928
matmul 4x12x44xf64,9809,,2716,,,9809
matmul 4x12x48xf64,10689,,2927,,,10689
matmul 4x12x4xf64,1089,,342,,,1089
matmul 4x12x52xf64,11569,,3163,,,11569
matmul 4x12x56xf64,12449,,3396,,,12449
matmul 4x12x60xf64,13333,,3614,,,13333
matmul 4x12x64xf64,14209,,3887,,,14209
matmul 4x12x8xf64,1880,,581,,,1880
matmul 4x16x12xf64,3643,,1019,,,3643
matmul 4x16x16xf64,4786,,1319,,,4786
matmul 4x16x20xf64,5938,,1617,,,5938
matmul 4x16x24xf64,7104,,1915,,,7104
matmul 4x16x28xf64,8248,,2211,,,8248
matmul 4x16x32xf64,9403,,2527,,,9403
matmul 4x16x36xf64,10555,,2811,,,10555
matmul 4x16x40xf64,11731,,3107,,,11731
matmul 4x16x44xf64,12882,,3440,,,12882
matmul 4x16x48xf64,14043,,3707,,,14043
matmul 4x16x4xf64,1393,,406,,,1393
matmul 4x16x52xf64,15173,,4015,,,15173
matmul 4x16x56xf64,16325,,4315,,,16325
matmul 4x16x60xf64,17477,,4603,,,17477
matmul 4x16x64xf64,18631,,4935,,,18631
