params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
32x32xf64,linalg_xdsl,1082,2100,2096,2.997073170731708,0,1025,3072,0.9473197781885396,0.9980525803310614,1027,0,0,0.9491682070240296,0,205.4,205.4,0,5,0.1923076923076923,21,0,0,0.0194085027726432,1019,0.0,0.9685767097966728,0.0,0
4x32xf64,linalg_xdsl,176,947,943,2.976744186046512,0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0
8x32xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0
12x32xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0
16x32xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0
20x32xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0
24x32xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0
28x32xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0
32x4xf64,linalg_xdsl,176,947,943,2.976744186046512,0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0
32x8xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0
32x12xf64,linalg_xdsl,463,1324,1320,2.9922077922077923,0,385,1152,0.8315334773218143,0.9948320413436692,387,0,0,0.8358531317494601,0,77.4,77.4,0,5,0.1851851851851851,22,0,0,0.0475161987041036,862,0.0,0.8833693304535637,0.0,0
32x16xf64,linalg_xdsl,570,1448,1444,2.9941520467836256,0,513,1536,0.9,0.996116504854369,515,0,0,0.9035087719298246,0,103.0,103.0,0,5,0.1923076923076923,21,0,0,0.0368421052631578,879,0.0,0.9403508771929824,0.0,0
32x20xf64,linalg_xdsl,715,1633,1629,2.995319812792512,0,641,1920,0.8965034965034965,0.9968895800933126,643,0,0,0.8993006993006993,0,128.6,128.6,0,5,0.1851851851851851,22,0,0,0.0307692307692307,919,0.0,0.93006993006993,0.0,0
32x24xf64,linalg_xdsl,843,1785,1781,2.996098829648895,0,769,2304,0.9122182680901542,0.9974059662775616,771,0,0,0.9145907473309608,0,154.20000000000002,154.2,0,5,0.1923076923076923,21,0,0,0.0249110320284697,943,0.0,0.9395017793594308,0.0,0
32x28xf64,linalg_xdsl,971,1959,1955,2.9966555183946486,0,897,2688,0.9237899073120496,0.9977753058954394,899,0,0,0.925849639546859,0,179.8,179.8,0,5,0.1851851851851851,22,0,0,0.0226570545829042,989,0.0,0.9485066941297632,0.0,0
