params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x16x16xf64,snitch_stream,1164,1960,1956,2.997073170731708,0,1025,3072,0.8805841924398625,0.9980525803310614,1027,0,0,0.8823024054982818,0,4.867298578199052,4.867298578199052,0,211,0.717687074829932,83,0,0,0.0713058419243986,797,0.0,0.9536082474226804,0.0,960
8x16x16xf64,snitch_stream,2214,3025,3021,2.998535871156662,0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,4.894988066825776,4.894988066825776,0,419,0.7846441947565543,115,0,0,0.0519421860885275,812,0.0,0.978319783197832,0.0,1920
12x16x16xf64,snitch_stream,3264,4093,4089,2.9990237552879924,0,3073,9216,0.9414828431372548,0.999349593495935,3075,0,0,0.9420955882352942,0,4.904306220095694,4.904306220095694,0,627,0.810077519379845,147,0,0,0.0450367647058823,830,0.0,0.9871323529411764,0.0,2880
16x4x16xf64,snitch_stream,1172,1989,1985,2.997073170731708,0,1025,3072,0.8745733788395904,0.9980525803310614,1027,0,0,0.8762798634812287,0,1.2299401197604791,1.2299401197604791,0,835,0.8234714003944773,179,0,0,0.1527303754266211,818,0.0,1.02901023890785,0.0,768
16x8x16xf64,snitch_stream,2214,3045,3041,2.998535871156662,0,2049,6144,0.9254742547425474,0.999024865919064,2051,0,0,0.9263775971093045,0,2.4562874251497004,2.4562874251497004,0,835,0.8234714003944773,179,0,0,0.0808491418247515,832,0.0,1.007226738934056,0.0,1792
16x12x16xf64,snitch_stream,3282,4131,4127,2.9990237552879924,0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,3.6826347305389215,3.682634730538922,0,835,0.8234714003944773,179,0,0,0.0545399146861669,850,0.0,0.9914686166971358,0.0,2816
16x16x4xf64,snitch_stream,1171,1992,1988,2.997073170731708,0,1025,3072,0.8753202391118702,0.9980525803310614,1027,0,0,0.8770281810418445,0,4.867298578199052,4.867298578199052,0,211,0.7226027397260274,81,0,0,0.0691716481639624,822,0.0,0.9461998292058068,0.0,960
16x16x8xf64,snitch_stream,2223,3039,3035,2.998535871156662,0,2049,6144,0.921727395411606,0.999024865919064,2051,0,0,0.9226270805218174,0,4.894988066825776,4.894988066825776,0,419,0.7846441947565543,115,0,0,0.051731893837157,817,0.0,0.9743589743589745,0.0,1920
16x16x12xf64,snitch_stream,3282,4118,4114,2.9990237552879924,0,3073,9216,0.9363193174893356,0.999349593495935,3075,0,0,0.9369287020109688,0,4.904306220095694,4.904306220095694,0,627,0.810077519379845,147,0,0,0.0447897623400365,837,0.0,0.9817184643510056,0.0,2880
16x16x16xf64,snitch_stream,4314,5180,5176,2.999267756895289,0,4097,12288,0.949698655540102,0.999512076116126,4099,0,0,0.9501622624014836,0,4.908982035928143,4.908982035928144,0,835,0.8234714003944773,179,0,0,0.0414928140936485,867,0.0,0.991655076495132,0.0,3840
