params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x16x16xf64,snitch_stream,1299,2114,2111,2.997073170731708,1.0,1025,3072,0.7890685142417244,0.8874458874458875,1155,64,64,0.8891454965357968,0,64,5.473933649289099,5.4739336492891,0,211,0.7301038062283737,78,0,0,0.0600461893764434,816,0.0,0.9491916859122402,0.0,1024
8x16x16xf64,snitch_stream,2491,3319,3316,2.998535871156662,1.0,2049,6144,0.8225612203934163,0.8881664499349805,2307,128,128,0.9261340826977118,0,128,5.505966587112172,5.505966587112172,0,419,0.7920604914933838,110,0,0,0.044158972300281,829,0.0,0.9702930549979928,0.0,2048
12x16x16xf64,snitch_stream,3683,4529,4526,2.9990237552879924,1.0,3073,9216,0.8343741515069237,0.8884070540618676,3459,192,192,0.9391800162910672,0,192,5.516746411483253,5.516746411483253,0,627,0.8153446033810143,142,0,0,0.0385555253869128,847,0.0,0.97773554167798,0.0,3072
16x4x16xf64,snitch_stream,1732,2547,2544,2.997073170731708,1.0,1025,3072,0.5918013856812933,0.6660168940870695,1539,256,256,0.8885681293302541,0,256,1.84311377245509,1.84311377245509,0,835,0.8267326732673267,175,0,0,0.1010392609699769,816,0.0,0.989607390300231,0.0,1024
16x8x16xf64,snitch_stream,2780,3603,3600,2.998535871156662,1.0,2049,6144,0.7370503597122302,0.7994537651190011,2563,256,256,0.9219424460431654,0,256,3.0694610778443114,3.0694610778443114,0,835,0.8267326732673267,175,0,0,0.0629496402877697,824,0.0,0.9848920863309352,0.0,2048
16x12x16xf64,snitch_stream,3828,4669,4666,2.9990237552879924,1.0,3073,9216,0.8027690700104493,0.8567047672149428,3587,256,256,0.937042842215256,0,256,4.295808383233533,4.295808383233533,0,835,0.8267326732673267,175,0,0,0.0457157784743991,842,0.0,0.9827586206896552,0.0,3072
16x16x4xf64,snitch_stream,1282,2098,2095,2.997073170731708,1.0,1025,3072,0.7995319812792512,0.8874458874458875,1155,64,64,0.9009360374414976,0,64,5.473933649289099,5.4739336492891,0,211,0.735191637630662,76,0,0,0.0592823712948517,817,0.0,0.9602184087363494,0.0,1024
16x16x8xf64,snitch_stream,2502,3331,3328,2.998535871156662,1.0,2049,6144,0.8189448441247003,0.8881664499349805,2307,128,128,0.922062350119904,0,128,5.505966587112172,5.505966587112172,0,419,0.7920604914933838,110,0,0,0.04396482813749,830,0.0,0.966027178257394,0.0,2048
16x16x12xf64,snitch_stream,3710,4557,4554,2.9990237552879924,1.0,3073,9216,0.8283018867924529,0.8884070540618676,3459,192,192,0.932345013477089,0,192,5.516746411483253,5.516746411483253,0,627,0.8153446033810143,142,0,0,0.0382749326145552,848,0.0,0.9706199460916444,0.0,3072
16x16x16xf64,snitch_stream,4882,5736,5733,2.999267756895289,1.0,4097,12288,0.8392052437525604,0.8885274343960096,4611,256,256,0.9444899631298648,0,256,5.522155688622754,5.522155688622754,0,835,0.8267326732673267,175,0,0,0.0358459647685374,855,0.0,0.9803359278984024,0.0,4096
