params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,56,777,774,0.9444444444444444,0,18,17,0.3214285714285714,0.9,20,0,0,0.3571428571428571,0,3.333333333333333,3.333333333333333,0,6,0.3,14,0,0,0.25,722,0.0,0.6071428571428572,0.0,0
4x8xf64,linalg_xdsl,72,793,790,0.9705882352941176,0,34,33,0.4722222222222222,0.9444444444444444,36,0,0,0.5,0,6.000000000000001,6.0,0,6,0.3,14,0,0,0.1944444444444444,722,0.0,0.6944444444444444,0.0,0
4x12xf64,linalg_xdsl,88,809,806,0.98,0,50,49,0.5681818181818182,0.9615384615384616,52,0,0,0.5909090909090909,0,8.666666666666668,8.666666666666666,0,6,0.3,14,0,0,0.1590909090909091,722,0.0,0.75,0.0,0
4x16xf64,linalg_xdsl,104,825,822,0.9848484848484848,0,66,65,0.6346153846153846,0.9705882352941176,68,0,0,0.6538461538461539,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1346153846153846,722,0.0,0.7884615384615384,0.0,0
8x4xf64,linalg_xdsl,72,793,790,0.9705882352941176,0,34,33,0.4722222222222222,0.9444444444444444,36,0,0,0.5,0,6.000000000000001,6.0,0,6,0.3,14,0,0,0.1944444444444444,722,0.0,0.6944444444444444,0.0,0
8x8xf64,linalg_xdsl,104,825,822,0.9848484848484848,0,66,65,0.6346153846153846,0.9705882352941176,68,0,0,0.6538461538461539,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1346153846153846,722,0.0,0.7884615384615384,0.0,0
8x12xf64,linalg_xdsl,136,857,854,0.9897959183673468,0,98,97,0.7205882352941176,0.98,100,0,0,0.7352941176470589,0,16.666666666666664,16.666666666666668,0,6,0.3,14,0,0,0.1029411764705882,722,0.0,0.8382352941176471,0.0,0
8x16xf64,linalg_xdsl,168,889,886,0.9923076923076924,0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0
12x4xf64,linalg_xdsl,88,809,806,0.98,0,50,49,0.5681818181818182,0.9615384615384616,52,0,0,0.5909090909090909,0,8.666666666666668,8.666666666666666,0,6,0.3,14,0,0,0.1590909090909091,722,0.0,0.75,0.0,0
12x8xf64,linalg_xdsl,136,857,854,0.9897959183673468,0,98,97,0.7205882352941176,0.98,100,0,0,0.7352941176470589,0,16.666666666666664,16.666666666666668,0,6,0.3,14,0,0,0.1029411764705882,722,0.0,0.8382352941176471,0.0,0
12x12xf64,linalg_xdsl,184,905,902,0.9931506849315068,0,146,145,0.7934782608695652,0.9864864864864864,148,0,0,0.8043478260869565,0,24.666666666666664,24.666666666666668,0,6,0.3,14,0,0,0.0760869565217391,722,0.0,0.8804347826086957,0.0,0
12x16xf64,linalg_xdsl,232,953,950,0.9948453608247424,0,194,193,0.8362068965517241,0.9897959183673468,196,0,0,0.8448275862068966,0,32.66666666666667,32.666666666666664,0,6,0.3,14,0,0,0.0603448275862069,722,0.0,0.9051724137931034,0.0,0
16x4xf64,linalg_xdsl,104,825,822,0.9848484848484848,0,66,65,0.6346153846153846,0.9705882352941176,68,0,0,0.6538461538461539,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1346153846153846,722,0.0,0.7884615384615384,0.0,0
16x8xf64,linalg_xdsl,168,889,886,0.9923076923076924,0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0
16x12xf64,linalg_xdsl,232,953,950,0.9948453608247424,0,194,193,0.8362068965517241,0.9897959183673468,196,0,0,0.8448275862068966,0,32.66666666666667,32.666666666666664,0,6,0.3,14,0,0,0.0603448275862069,722,0.0,0.9051724137931034,0.0,0
16x16xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0
