params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
32x32xf64,linalg_xdsl,1064,1785,1782,0.9990253411306044,0,1026,1025,0.9642857142857144,0.9980544747081712,1028,0,0,0.9661654135338346,0,171.33333333333334,171.33333333333334,0,6,0.3,14,0,0,0.0131578947368421,722,0.0,0.9793233082706768,0.0,0
4x32xf64,linalg_xdsl,168,889,886,0.9923076923076924,0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0
8x32xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0
12x32xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0
16x32xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0
20x32xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0
24x32xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0
28x32xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0
32x4xf64,linalg_xdsl,168,889,886,0.9923076923076924,0,130,129,0.7738095238095238,0.9848484848484848,132,0,0,0.7857142857142857,0,22.0,22.0,0,6,0.3,14,0,0,0.0833333333333333,722,0.0,0.8690476190476191,0.0,0
32x8xf64,linalg_xdsl,296,1017,1014,0.996124031007752,0,258,257,0.8716216216216216,0.9923076923076924,260,0,0,0.8783783783783784,0,43.33333333333333,43.333333333333336,0,6,0.3,14,0,0,0.0472972972972973,722,0.0,0.9256756756756755,0.0,0
32x12xf64,linalg_xdsl,424,1145,1142,0.9974093264248703,0,386,385,0.910377358490566,0.9948453608247424,388,0,0,0.9150943396226416,0,64.66666666666666,64.66666666666667,0,6,0.3,14,0,0,0.0330188679245283,722,0.0,0.94811320754717,0.0,0
32x16xf64,linalg_xdsl,552,1273,1270,0.9980544747081712,0,514,513,0.9311594202898552,0.996124031007752,516,0,0,0.9347826086956522,0,86.0,86.0,0,6,0.3,14,0,0,0.0253623188405797,722,0.0,0.960144927536232,0.0,0
32x20xf64,linalg_xdsl,680,1401,1398,0.9984423676012462,0,642,641,0.9441176470588236,0.9968944099378882,644,0,0,0.9470588235294116,0,107.33333333333331,107.33333333333331,0,6,0.3,14,0,0,0.0205882352941176,722,0.0,0.9676470588235294,0.0,0
32x24xf64,linalg_xdsl,808,1529,1526,0.9987012987012988,0,770,769,0.9529702970297028,0.9974093264248703,772,0,0,0.9554455445544554,0,128.66666666666669,128.66666666666666,0,6,0.3,14,0,0,0.0173267326732673,722,0.0,0.9727722772277227,0.0,0
32x28xf64,linalg_xdsl,936,1657,1654,0.9988864142538976,0,898,897,0.9594017094017094,0.9977777777777778,900,0,0,0.9615384615384616,0,150.0,150.0,0,6,0.3,14,0,0,0.0149572649572649,722,0.0,0.9764957264957264,0.0,0
