params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,66,780,777,0.9444444444444444,0,18,17,0.2727272727272727,0.9,20,0,0,0.303030303030303,0,1.6666666666666663,1.6666666666666667,0,12,0.3076923076923077,27,0,0,0.4090909090909091,715,0.0,0.7121212121212122,0.0,0
4x8xf64,linalg_xdsl,73,775,772,0.9705882352941176,0,34,33,0.4657534246575342,0.9444444444444444,36,0,0,0.4931506849315068,0,3.0000000000000004,3.0,0,12,0.3076923076923077,27,0,0,0.3698630136986301,703,0.0,0.8630136986301369,0.0,0
4x12xf64,linalg_xdsl,89,791,788,0.98,0,50,49,0.5617977528089888,0.9615384615384616,52,0,0,0.5842696629213483,0,4.333333333333334,4.333333333333333,0,12,0.3076923076923077,27,0,0,0.3033707865168539,703,0.0,0.8876404494382022,0.0,0
4x16xf64,linalg_xdsl,105,807,804,0.9848484848484848,0,66,65,0.6285714285714286,0.9705882352941176,68,0,0,0.6476190476190476,0,5.666666666666667,5.666666666666667,0,12,0.3076923076923077,27,0,0,0.2571428571428571,703,0.0,0.9047619047619048,0.0,0
8x4xf64,linalg_xdsl,80,782,779,0.9705882352941176,0,34,33,0.425,0.9444444444444444,36,0,0,0.45,0,1.8,1.8,0,20,0.3389830508474576,39,0,0,0.4875,703,0.0,0.9375,0.0,0
8x8xf64,linalg_xdsl,105,807,804,0.9848484848484848,0,66,65,0.6285714285714286,0.9705882352941176,68,0,0,0.6476190476190476,0,3.4,3.4,0,20,0.3389830508474576,39,0,0,0.3714285714285714,703,0.0,1.019047619047619,0.0,0
8x12xf64,linalg_xdsl,137,839,836,0.9897959183673468,0,98,97,0.7153284671532847,0.98,100,0,0,0.7299270072992701,0,5.000000000000001,5.0,0,20,0.3389830508474576,39,0,0,0.2846715328467153,703,0.0,1.0145985401459854,0.0,0
8x16xf64,linalg_xdsl,169,871,868,0.9923076923076924,0,130,129,0.7692307692307693,0.9848484848484848,132,0,0,0.7810650887573964,0,6.6,6.6,0,20,0.3389830508474576,39,0,0,0.2307692307692307,703,0.0,1.0118343195266273,0.0,0
12x4xf64,linalg_xdsl,100,802,799,0.98,0,50,49,0.5,0.9615384615384616,52,0,0,0.52,0,1.8571428571428568,1.8571428571428568,0,28,0.3544303797468354,51,0,0,0.51,703,0.0,1.03,0.0,0
12x8xf64,linalg_xdsl,137,839,836,0.9897959183673468,0,98,97,0.7153284671532847,0.98,100,0,0,0.7299270072992701,0,3.571428571428572,3.571428571428572,0,28,0.3544303797468354,51,0,0,0.3722627737226277,703,0.0,1.102189781021898,0.0,0
12x12xf64,linalg_xdsl,185,887,884,0.9931506849315068,0,146,145,0.7891891891891892,0.9864864864864864,148,0,0,0.8,0,5.285714285714286,5.285714285714286,0,28,0.3544303797468354,51,0,0,0.2756756756756757,703,0.0,1.0756756756756758,0.0,0
12x16xf64,linalg_xdsl,233,935,932,0.9948453608247424,0,194,193,0.8326180257510729,0.9897959183673468,196,0,0,0.8412017167381974,0,7.0,7.0,0,28,0.3544303797468354,51,0,0,0.2188841201716738,703,0.0,1.0600858369098711,0.0,0
16x4xf64,linalg_xdsl,120,822,819,0.9848484848484848,0,66,65,0.55,0.9705882352941176,68,0,0,0.5666666666666667,0,1.8888888888888888,1.8888888888888888,0,36,0.3636363636363636,63,0,0,0.525,703,0.0,1.0916666666666668,0.0,0
16x8xf64,linalg_xdsl,169,871,868,0.9923076923076924,0,130,129,0.7692307692307693,0.9848484848484848,132,0,0,0.7810650887573964,0,3.6666666666666665,3.6666666666666665,0,36,0.3636363636363636,63,0,0,0.3727810650887574,703,0.0,1.1538461538461535,0.0,0
16x12xf64,linalg_xdsl,233,935,932,0.9948453608247424,0,194,193,0.8326180257510729,0.9897959183673468,196,0,0,0.8412017167381974,0,5.444444444444445,5.444444444444445,0,36,0.3636363636363636,63,0,0,0.2703862660944206,703,0.0,1.111587982832618,0.0,0
16x16xf64,linalg_xdsl,297,994,991,0.996124031007752,0,258,257,0.8686868686868687,0.9923076923076924,260,0,0,0.8754208754208754,0,7.222222222222222,7.222222222222222,0,36,0.3564356435643564,65,0,0,0.2188552188552188,698,0.0,1.0942760942760943,0.0,0
64x64xf64,linalg_xdsl,4138,4840,4837,0.9997559785261104,0,4098,4097,0.9903334944417592,0.9995121951219512,4100,0,0,0.9908168197196714,0,31.060606060606062,31.060606060606062,0,132,0.388235294117647,208,0,0,0.0502658289028516,703,0.0,1.041082648622523,0.0,0
