params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,59,761,758,0.9444444444444444,0,18,17,0.3050847457627119,0.9,20,0,0,0.3389830508474576,0,3.333333333333333,3.333333333333333,0,6,0.3,14,0,0,0.2372881355932203,703,0.0,0.576271186440678,0.0,0
4x8xf64,linalg_xdsl,79,799,796,0.9705882352941176,0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,6.000000000000001,6.0,0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0
4x12xf64,linalg_xdsl,95,815,812,0.98,0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,8.666666666666668,8.666666666666666,0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0
4x16xf64,linalg_xdsl,111,831,828,0.9848484848484848,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0
8x4xf64,linalg_xdsl,79,799,796,0.9705882352941176,0,34,33,0.430379746835443,0.9444444444444444,36,0,0,0.4556962025316455,0,6.000000000000001,6.0,0,6,0.3,14,0,0,0.1772151898734177,721,0.0,0.6329113924050633,0.0,0
8x8xf64,linalg_xdsl,111,831,828,0.9848484848484848,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0
8x12xf64,linalg_xdsl,143,863,860,0.9897959183673468,0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,16.666666666666664,16.666666666666668,0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0
8x16xf64,linalg_xdsl,175,895,892,0.9923076923076924,0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,22.0,22.0,0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0
12x4xf64,linalg_xdsl,95,815,812,0.98,0,50,49,0.5263157894736842,0.9615384615384616,52,0,0,0.5473684210526316,0,8.666666666666668,8.666666666666666,0,6,0.3,14,0,0,0.1473684210526315,721,0.0,0.6947368421052632,0.0,0
12x8xf64,linalg_xdsl,143,863,860,0.9897959183673468,0,98,97,0.6853146853146853,0.98,100,0,0,0.6993006993006993,0,16.666666666666664,16.666666666666668,0,6,0.3,14,0,0,0.0979020979020979,721,0.0,0.7972027972027972,0.0,0
12x12xf64,linalg_xdsl,191,911,908,0.9931506849315068,0,146,145,0.7643979057591623,0.9864864864864864,148,0,0,0.774869109947644,0,24.666666666666664,24.666666666666668,0,6,0.3,14,0,0,0.0732984293193717,721,0.0,0.8481675392670157,0.0,0
12x16xf64,linalg_xdsl,239,959,956,0.9948453608247424,0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,32.66666666666667,32.666666666666664,0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0
16x4xf64,linalg_xdsl,111,831,828,0.9848484848484848,0,66,65,0.5945945945945946,0.9705882352941176,68,0,0,0.6126126126126126,0,11.333333333333334,11.333333333333334,0,6,0.3,14,0,0,0.1261261261261261,721,0.0,0.7387387387387387,0.0,0
16x8xf64,linalg_xdsl,175,895,892,0.9923076923076924,0,130,129,0.7428571428571429,0.9848484848484848,132,0,0,0.7542857142857143,0,22.0,22.0,0,6,0.3,14,0,0,0.08,721,0.0,0.8342857142857143,0.0,0
16x12xf64,linalg_xdsl,239,959,956,0.9948453608247424,0,194,193,0.8117154811715481,0.9897959183673468,196,0,0,0.8200836820083682,0,32.66666666666667,32.666666666666664,0,6,0.3,14,0,0,0.0585774058577405,721,0.0,0.8786610878661089,0.0,0
16x16xf64,linalg_xdsl,303,1026,1023,0.996124031007752,0,258,257,0.8514851485148515,0.9923076923076924,260,0,0,0.858085808580858,0,43.33333333333333,43.333333333333336,0,6,0.2727272727272727,16,0,0,0.0528052805280528,724,0.0,0.9108910891089108,0.0,0
