test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul_transb,1x12x4xf32,snitch_stream,200,975,972,2.5142857142857142,0,0,70,176,0.35,0.9210526315789473,76,0,0,0.38,0,4,1.6888888888888889,1.6888888888888889,1,0,45,0.45918367346938777,53,0,0,0.265,0,776,0.0,0.645,0.0
matmul_transb,1x16x4xf32,snitch_stream,216,991,988,2.604651162790698,0,0,86,224,0.39814814814814814,0.9347826086956522,92,0,0,0.42592592592592593,0,4,2.0444444444444443,2.0444444444444443,1,0,45,0.45918367346938777,53,0,0,0.24537037037037038,0,776,0.0,0.6712962962962963,0.0
matmul_transb,1x20x4xf32,snitch_stream,232,1007,1004,2.6666666666666665,0,0,102,272,0.4396551724137931,0.9444444444444444,108,0,0,0.46551724137931033,0,4,2.4,2.4,1,0,45,0.45918367346938777,53,0,0,0.22844827586206898,0,776,0.0,0.6939655172413793,0.0
matmul_transb,1x4x16xf32,snitch_stream,246,1005,1002,2.108108108108108,0,0,74,156,0.3008130081300813,0.8809523809523809,84,0,0,0.34146341463414637,0,8,0.9767441860465116,0.9767441860465116,1,0,86,0.6099290780141844,55,0,0,0.22357723577235772,0,760,0.0,0.5650406504065041,0.0
matmul_transb,1x4x24xf32,snitch_stream,265,1051,1048,2.1363636363636362,0,0,110,235,0.41509433962264153,0.8870967741935484,124,0,0,0.4679245283018868,0,12,0.9763779527559056,0.9763779527559056,1,0,127,0.6864864864864865,58,0,0,0.2188679245283019,0,787,0.0,0.6867924528301887,0.0
matmul_transb,1x4x32xf32,snitch_stream,315,1092,1089,2.1506849315068495,0,0,146,314,0.4634920634920635,0.8902439024390244,164,0,0,0.5206349206349207,0,16,0.9761904761904762,0.9761904761904762,1,0,168,0.7368421052631579,60,0,0,0.19047619047619047,0,778,0.0,0.7111111111111111,0.0
matmul_transb,1x4x40xf32,snitch_stream,359,1138,1135,2.159340659340659,0,0,182,393,0.5069637883008357,0.8921568627450981,204,0,0,0.5682451253481894,0,20,0.9760765550239234,0.9760765550239234,1,0,209,0.7683823529411765,63,0,0,0.17548746518105848,0,780,0.0,0.7437325905292479,0.0
matmul_transb,1x4x4xf32,snitch_stream,186,957,954,2.026315789473684,0,0,38,77,0.20430107526881722,0.8636363636363636,44,0,0,0.23655913978494625,0,4,0.9777777777777777,0.9777777777777777,1,0,45,0.4639175257731959,52,0,0,0.27956989247311825,0,772,0.0,0.5161290322580645,0.0
matmul_transb,1x4x8xf32,snitch_stream,182,956,953,2.1052631578947367,0,0,38,80,0.2087912087912088,0.8636363636363636,44,0,0,0.24175824175824176,0,4,0.9777777777777777,0.9777777777777777,1,0,45,0.47368421052631576,50,0,0,0.27472527472527475,0,775,0.0,0.5164835164835165,0.0
matmul_transb,1x8x4xf32,snitch_stream,184,959,956,2.3703703703703702,0,0,54,128,0.29347826086956524,0.9,60,0,0,0.32608695652173914,0,4,1.3333333333333333,1.3333333333333333,1,0,45,0.45918367346938777,53,0,0,0.28804347826086957,0,776,0.0,0.6141304347826086,0.0
relu,12x20xf32,snitch_stream,171,915,912,0.991869918699187,0,0,123,122,0.7192982456140351,0.984,125,0,0,0.7309941520467836,0,0,17.857142857142858,17.857142857142858,1,0,7,0.2916666666666667,17,0,0,0.09941520467836257,0,745,0.0,0.8304093567251463,0.0
relu,16x20xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
