test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul_transb,1x12x40xf32,snitch_stream,484,1267,1264,2.6739130434782608,0,0,322,861,0.6652892561983471,0.8846153846153846,364,0,0,0.7520661157024794,0,40,1.7009345794392525,1.7009345794392523,1,0,214,0.7086092715231788,88,0,0,0.18181818181818182,0,784,0.0,0.9338842975206612,0.0
matmul_transb,1x16x40xf32,snitch_stream,573,1386,1383,2.7388059701492535,0,0,402,1101,0.7015706806282722,0.9054054054054054,444,0,0,0.774869109947644,0,40,2.074766355140187,2.074766355140187,1,0,214,0.7062706270627063,89,0,0,0.15532286212914484,0,814,0.0,0.9301919720767888,0.0
matmul_transb,1x20x16xf32,snitch_stream,326,1132,1129,2.768041237113402,0,0,194,537,0.5950920245398773,0.9150943396226415,212,0,0,0.6503067484662577,0,16,2.409090909090909,2.409090909090909,1,0,88,0.5751633986928104,65,0,0,0.19938650306748465,0,807,0.0,0.8496932515337423,0.0
matmul_transb,1x20x24xf32,snitch_stream,431,1220,1217,2.7758620689655173,0,0,290,805,0.6728538283062645,0.9177215189873418,316,0,0,0.7331786542923434,0,24,2.430769230769231,2.4307692307692306,1,0,130,0.6403940886699507,73,0,0,0.16937354988399073,0,790,0.0,0.9025522041763341,0.0
matmul_transb,1x20x32xf32,snitch_stream,547,1360,1357,2.7797927461139897,0,0,386,1073,0.7056672760511883,0.919047619047619,420,0,0,0.7678244972577697,0,32,2.441860465116279,2.441860465116279,1,0,172,0.6798418972332015,81,0,0,0.1480804387568556,0,814,0.0,0.9159049360146253,0.0
matmul_transb,1x20x40xf32,snitch_stream,653,1476,1473,2.7821576763485476,0,0,482,1341,0.7381316998468607,0.9198473282442748,524,0,0,0.8024502297090352,0,40,2.448598130841121,2.4485981308411215,1,0,214,0.7062706270627063,89,0,0,0.1362940275650842,0,824,0.0,0.9387442572741195,0.0
matmul_transb,1x20x8xf32,snitch_stream,215,983,980,2.7448979591836733,0,0,98,269,0.4558139534883721,0.9074074074074074,108,0,0,0.5023255813953489,0,8,2.347826086956522,2.347826086956522,1,0,46,0.44660194174757284,57,0,0,0.2651162790697674,0,769,0.0,0.7674418604651163,0.0
matmul_transb,1x4x40xf32,snitch_stream,380,1133,1130,2.3518518518518516,0,0,162,381,0.4263157894736842,0.7941176470588235,204,0,0,0.5368421052631579,0,40,0.9532710280373832,0.9532710280373832,1,0,214,0.7328767123287672,78,0,0,0.20526315789473684,0,754,0.0,0.7421052631578947,0.0
matmul_transb,1x8x40xf32,snitch_stream,412,1180,1177,2.5661157024793386,0,0,242,621,0.587378640776699,0.852112676056338,284,0,0,0.6893203883495146,0,40,1.327102803738318,1.3271028037383177,1,0,214,0.7086092715231788,88,0,0,0.21359223300970873,0,769,0.0,0.9029126213592233,0.0
relu,16x40xf32,snitch_stream,371,1151,1148,0.9969040247678018,0,0,323,322,0.8706199460916442,0.9938461538461538,325,0,0,0.876010781671159,0,0,46.42857142857143,46.42857142857143,1,0,7,0.28,18,0,0,0.04851752021563342,0,781,0.0,0.9245283018867924,0.0
relu,24x40xf32,snitch_stream,531,1331,1328,0.9979296066252588,0,0,483,482,0.9096045197740112,0.9958762886597938,485,0,0,0.9133709981167608,0,0,69.28571428571428,69.28571428571429,1,0,7,0.28,18,0,0,0.03389830508474576,0,801,0.0,0.9472693032015066,0.0
relu,32x40xf32,snitch_stream,688,1502,1499,0.9984447900466563,0,0,643,642,0.934593023255814,0.9968992248062015,645,0,0,0.9375,0,0,92.14285714285715,92.14285714285714,1,0,7,0.2916666666666667,17,0,0,0.024709302325581394,0,815,0.0,0.9622093023255814,0.0
relu,40x16xf32,snitch_stream,371,1151,1148,0.9969040247678018,0,0,323,322,0.8706199460916442,0.9938461538461538,325,0,0,0.876010781671159,0,0,46.42857142857143,46.42857142857143,1,0,7,0.28,18,0,0,0.04851752021563342,0,781,0.0,0.9245283018867924,0.0
relu,40x24xf32,snitch_stream,531,1331,1328,0.9979296066252588,0,0,483,482,0.9096045197740112,0.9958762886597938,485,0,0,0.9133709981167608,0,0,69.28571428571428,69.28571428571429,1,0,7,0.28,18,0,0,0.03389830508474576,0,801,0.0,0.9472693032015066,0.0
relu,40x32xf32,snitch_stream,688,1502,1499,0.9984447900466563,0,0,643,642,0.934593023255814,0.9968992248062015,645,0,0,0.9375,0,0,92.14285714285715,92.14285714285714,1,0,7,0.2916666666666667,17,0,0,0.024709302325581394,0,815,0.0,0.9622093023255814,0.0
relu,40x40xf32,snitch_stream,848,1682,1679,0.9987546699875467,0,0,803,802,0.9469339622641509,0.9975155279503105,805,0,0,0.9492924528301887,0,0,115.0,115.0,1,0,7,0.2916666666666667,17,0,0,0.020047169811320754,0,835,0.0,0.9693396226415094,0.0
relu,40x8xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
relu,8x40xf32,snitch_stream,211,960,957,0.9938650306748467,0,0,163,162,0.7725118483412322,0.9878787878787879,165,0,0,0.7819905213270142,0,0,23.57142857142857,23.571428571428573,1,0,7,0.2916666666666667,17,0,0,0.08056872037914692,0,750,0.0,0.8625592417061612,0.0
sum,16x40xf32,linalg_xdsl,385,1219,1215,2.9906542056074765,0,0,321,960,0.8337662337662337,0.9938080495356038,323,0,0,0.8389610389610389,0,0,64.6,64.6,1,0,5,0.18518518518518517,22,0,0,0.05714285714285714,0,835,0.0,0.8961038961038961,0.0
sum,24x40xf32,linalg_xdsl,556,1436,1432,2.993762993762994,0,0,481,1440,0.8651079136690647,0.9958592132505176,483,0,0,0.8687050359712231,0,0,96.6,96.6,1,0,5,0.17857142857142858,23,0,0,0.04136690647482014,0,881,0.0,0.9100719424460432,0.0
sum,32x40xf32,linalg_xdsl,705,1628,1624,2.995319812792512,0,0,641,1920,0.9092198581560283,0.9968895800933126,643,0,0,0.9120567375886525,0,0,128.6,128.6,1,0,5,0.17857142857142858,23,0,0,0.032624113475177303,0,924,0.0,0.9446808510638298,0.0
sum,40x16xf32,linalg_xdsl,385,1219,1215,2.9906542056074765,0,0,321,960,0.8337662337662337,0.9938080495356038,323,0,0,0.8389610389610389,0,0,64.6,64.6,1,0,5,0.18518518518518517,22,0,0,0.05714285714285714,0,835,0.0,0.8961038961038961,0.0
sum,40x24xf32,linalg_xdsl,556,1436,1432,2.993762993762994,0,0,481,1440,0.8651079136690647,0.9958592132505176,483,0,0,0.8687050359712231,0,0,96.6,96.6,1,0,5,0.17857142857142858,23,0,0,0.04136690647482014,0,881,0.0,0.9100719424460432,0.0
sum,40x32xf32,linalg_xdsl,705,1628,1624,2.995319812792512,0,0,641,1920,0.9092198581560283,0.9968895800933126,643,0,0,0.9120567375886525,0,0,128.6,128.6,1,0,5,0.17857142857142858,23,0,0,0.032624113475177303,0,924,0.0,0.9446808510638298,0.0
