test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul_transb,1x12x40xf32,snitch_stream,436,1730,1727,2.6739130434782608,0,0,322,861,0.7385321100917431,0.8846153846153846,364,0,0,0.8348623853211009,0,40,1.7009345794392525,1.7009345794392523,1,0,214,0.7062706270627063,89,0,0,0.20412844036697247,0,1295,0.0,1.0389908256880733,0.0
matmul_transb,1x16x40xf32,snitch_stream,515,1895,1892,2.7388059701492535,0,0,402,1101,0.7805825242718447,0.9054054054054054,444,0,0,0.8621359223300971,0,40,2.074766355140187,2.074766355140187,1,0,214,0.7039473684210527,90,0,0,0.17475728155339806,0,1381,0.0,1.036893203883495,0.0
matmul_transb,1x20x16xf32,snitch_stream,278,1411,1408,2.768041237113402,0,0,194,537,0.697841726618705,0.9150943396226415,212,0,0,0.762589928057554,0,16,2.409090909090909,2.409090909090909,1,0,88,0.5751633986928104,65,0,0,0.23381294964028776,0,1134,0.0,0.9964028776978417,0.0
matmul_transb,1x20x24xf32,snitch_stream,386,1621,1618,2.7758620689655173,0,0,290,805,0.7512953367875648,0.9177215189873418,316,0,0,0.8186528497409327,0,24,2.430769230769231,2.4307692307692306,1,0,130,0.6403940886699507,73,0,0,0.18911917098445596,0,1236,0.0,1.0077720207253886,0.0
matmul_transb,1x20x32xf32,snitch_stream,489,1843,1840,2.7797927461139897,0,0,386,1073,0.7893660531697342,0.919047619047619,420,0,0,0.8588957055214724,0,32,2.441860465116279,2.441860465116279,1,0,172,0.6771653543307087,82,0,0,0.16768916155419222,0,1355,0.0,1.0265848670756648,0.0
matmul_transb,1x20x40xf32,snitch_stream,595,2065,2062,2.7821576763485476,0,0,482,1341,0.8100840336134454,0.9198473282442748,524,0,0,0.880672268907563,0,40,2.448598130841121,2.4485981308411215,1,0,214,0.7039473684210527,90,0,0,0.15126050420168066,0,1471,0.0,1.0319327731092436,0.0
matmul_transb,1x20x8xf32,snitch_stream,172,1186,1183,2.7448979591836733,0,0,98,269,0.5697674418604651,0.9074074074074074,108,0,0,0.627906976744186,0,8,2.347826086956522,2.347826086956522,1,0,46,0.44660194174757284,57,0,0,0.3313953488372093,0,1015,0.0,0.9593023255813953,0.0
matmul_transb,1x4x40xf32,snitch_stream,311,1469,1466,2.3518518518518516,0,0,162,381,0.5209003215434084,0.7941176470588235,204,0,0,0.6559485530546624,0,40,0.9532710280373832,0.9532710280373832,1,0,214,0.7303754266211604,79,0,0,0.2540192926045016,0,1159,0.0,0.909967845659164,0.0
matmul_transb,1x8x40xf32,snitch_stream,356,1563,1560,2.5661157024793386,0,0,242,621,0.6797752808988764,0.852112676056338,284,0,0,0.797752808988764,0,40,1.327102803738318,1.3271028037383177,1,0,214,0.7062706270627063,89,0,0,0.25,0,1208,0.0,1.047752808988764,0.0
relu,16x40xf32,snitch_stream,371,1151,1148,0.9969040247678018,0,0,323,322,0.8706199460916442,0.9938461538461538,325,0,0,0.876010781671159,0,0,46.42857142857143,46.42857142857143,1,0,7,0.28,18,0,0,0.04851752021563342,0,781,0.0,0.9245283018867924,0.0
relu,24x40xf32,snitch_stream,531,1331,1328,0.9979296066252588,0,0,483,482,0.9096045197740112,0.9958762886597938,485,0,0,0.9133709981167608,0,0,69.28571428571428,69.28571428571429,1,0,7,0.28,18,0,0,0.03389830508474576,0,801,0.0,0.9472693032015066,0.0
relu,32x40xf32,snitch_stream,688,1502,1499,0.9984447900466563,0,0,643,642,0.934593023255814,0.9968992248062015,645,0,0,0.9375,0,0,92.14285714285715,92.14285714285714,1,0,7,0.2916666666666667,17,0,0,0.024709302325581394,0,815,0.0,0.9622093023255814,0.0
relu,40x16xf32,snitch_stream,371,1151,1148,0.9969040247678018,0,0,323,322,0.8706199460916442,0.9938461538461538,325,0,0,0.876010781671159,0,0,46.42857142857143,46.42857142857143,1,0,7,0.28,18,0,0,0.04851752021563342,0,781,0.0,0.9245283018867924,0.0
