test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul_transb,1x12x40xf32,snitch_stream,501,1307,1304,2.56140350877193,0,0,342,876,0.6826347305389222,0.9395604395604396,364,0,0,0.7265469061876247,0,20,1.7416267942583734,1.7416267942583732,1,0,209,0.7545126353790613,68,0,0,0.13572854291417166,0,807,0.0,0.8622754491017964,0.0
matmul_transb,1x16x40xf32,snitch_stream,580,1369,1366,2.6445497630331753,0,0,422,1116,0.7275862068965517,0.9504504504504504,444,0,0,0.7655172413793103,0,20,2.1244019138755985,2.124401913875598,1,0,209,0.7517985611510791,69,0,0,0.11896551724137931,0,790,0.0,0.8844827586206896,0.0
matmul_transb,1x20x16xf32,snitch_stream,344,1131,1128,2.6881188118811883,0,0,202,543,0.5872093023255814,0.9528301886792453,212,0,0,0.6162790697674418,0,8,2.4651162790697674,2.4651162790697674,1,0,86,0.6013986013986014,57,0,0,0.16569767441860464,0,788,0.0,0.7819767441860465,0.0
matmul_transb,1x20x24xf32,snitch_stream,460,1265,1262,2.6953642384105962,0,0,302,814,0.6565217391304348,0.9556962025316456,316,0,0,0.6869565217391305,0,12,2.488188976377953,2.4881889763779528,1,0,127,0.675531914893617,61,0,0,0.13260869565217392,0,806,0.0,0.8195652173913044,0.0
matmul_transb,1x20x32xf32,snitch_stream,554,1343,1340,2.699004975124378,0,0,402,1085,0.7256317689530686,0.9571428571428572,420,0,0,0.7581227436823105,0,16,2.5,2.5,1,0,168,0.721030042918455,65,0,0,0.11732851985559567,0,790,0.0,0.8754512635379061,0.0
matmul_transb,1x20x40xf32,snitch_stream,660,1459,1456,2.701195219123506,0,0,502,1356,0.7606060606060606,0.9580152671755725,524,0,0,0.793939393939394,0,20,2.5071770334928227,2.507177033492823,1,0,209,0.7517985611510791,69,0,0,0.10454545454545454,0,800,0.0,0.8984848484848484,0.0
matmul_transb,1x20x8xf32,snitch_stream,219,1001,998,2.6666666666666665,0,0,102,272,0.4657534246575342,0.9444444444444444,108,0,0,0.4931506849315068,0,4,2.4,2.4,1,0,45,0.46875,51,0,0,0.2328767123287671,0,783,0.0,0.726027397260274,0.0
matmul_transb,1x4x40xf32,snitch_stream,359,1138,1135,2.159340659340659,0,0,182,393,0.5069637883008357,0.8921568627450981,204,0,0,0.5682451253481894,0,20,0.9760765550239234,0.9760765550239234,1,0,209,0.7683823529411765,63,0,0,0.17548746518105848,0,780,0.0,0.7437325905292479,0.0
matmul_transb,1x8x40xf32,snitch_stream,421,1212,1209,2.427480916030534,0,0,262,636,0.6223277909738717,0.9225352112676056,284,0,0,0.6745843230403801,0,20,1.3588516746411485,1.3588516746411483,1,0,209,0.7545126353790613,68,0,0,0.16152019002375298,0,792,0.0,0.836104513064133,0.0
relu,16x40xf32,snitch_stream,371,1151,1148,0.9969040247678018,0,0,323,322,0.8706199460916442,0.9938461538461538,325,0,0,0.876010781671159,0,0,46.42857142857143,46.42857142857143,1,0,7,0.28,18,0,0,0.04851752021563342,0,781,0.0,0.9245283018867924,0.0
