kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 12x12xf64,0.63,0.60,0.96,,
conv2d_d1_s1_3x3 12x16xf64,0.63,0.60,0.97,,
conv2d_d1_s1_3x3 12x20xf64,0.63,0.59,0.98,,
conv2d_d1_s1_3x3 12x4xf64,0.57,0.48,0.99,,
conv2d_d1_s1_3x3 12x8xf64,0.64,0.61,0.95,,
conv2d_d1_s1_3x3 16x12xf64,0.64,0.60,0.96,,
conv2d_d1_s1_3x3 16x16xf64,0.63,0.60,0.98,,
conv2d_d1_s1_3x3 16x20xf64,0.63,0.59,0.98,,
conv2d_d1_s1_3x3 16x4xf64,0.57,0.48,0.99,,
conv2d_d1_s1_3x3 16x8xf64,0.64,0.61,0.95,,
conv2d_d1_s1_3x3 20x12xf64,0.64,0.60,0.97,,
conv2d_d1_s1_3x3 20x16xf64,0.63,0.60,0.98,,
conv2d_d1_s1_3x3 20x20xf64,0.63,0.59,0.98,,
conv2d_d1_s1_3x3 20x4xf64,0.57,0.48,1.00,,
conv2d_d1_s1_3x3 20x8xf64,0.64,0.61,0.95,,
conv2d_d1_s1_3x3 4x12xf64,0.63,0.60,0.95,,
conv2d_d1_s1_3x3 4x16xf64,0.63,0.60,0.96,,
conv2d_d1_s1_3x3 4x20xf64,0.63,0.60,0.97,,
conv2d_d1_s1_3x3 4x4xf64,0.58,0.51,0.98,,
conv2d_d1_s1_3x3 4x8xf64,0.56,0.56,0.93,,
conv2d_d1_s1_3x3 8x12xf64,0.63,0.60,0.96,,
conv2d_d1_s1_3x3 8x16xf64,0.63,0.60,0.97,,
conv2d_d1_s1_3x3 8x20xf64,0.63,0.60,0.98,,
conv2d_d1_s1_3x3 8x4xf64,0.57,0.49,0.97,,
conv2d_d1_s1_3x3 8x8xf64,0.64,0.61,0.94,,
ddot 128xf64,0.98,0.98,,0.88,0.26
dense 8x8xf64,0.55,0.54,,0.40,0.33
fill 12x12xf64,0.94,0.94,0.93,,
fill 12x16xf64,0.98,0.98,0.94,,
fill 12x20xf64,0.99,0.99,0.95,,
fill 12x4xf64,0.93,0.93,0.84,,
fill 12x8xf64,0.92,0.92,0.90,,
fill 16x12xf64,0.95,0.95,0.94,,
fill 16x16xf64,0.99,0.99,0.96,,
fill 16x20xf64,0.99,0.99,0.96,,
fill 16x4xf64,0.95,0.95,0.86,,
fill 16x8xf64,0.94,0.94,0.92,,
fill 20x12xf64,0.96,0.96,0.95,,
fill 20x16xf64,0.97,0.97,0.96,,
fill 20x20xf64,0.99,0.99,0.97,,
fill 20x4xf64,0.96,0.96,0.88,,
fill 20x8xf64,0.95,0.95,0.93,,
fill 4x12xf64,0.93,0.93,0.84,,
fill 4x16xf64,0.95,0.95,0.86,,
fill 4x20xf64,0.96,0.96,0.88,,
fill 4x4xf64,0.66,0.66,0.87,,
fill 4x8xf64,0.91,0.91,0.79,,
fill 8x12xf64,0.94,0.94,0.90,,
fill 8x16xf64,0.96,0.96,0.92,,
fill 8x20xf64,0.97,0.97,0.93,,
fill 8x4xf64,0.91,0.91,0.79,,
fill 8x8xf64,0.95,0.95,0.86,,
matmul 1x12x12xf64,0.61,,0.98,,
matmul 1x12x16xf64,0.61,,0.99,,
matmul 1x12x20xf64,0.61,,0.99,,
matmul 1x12x24xf64,0.61,,0.97,,
matmul 1x12x28xf64,0.61,,0.95,,
matmul 1x12x32xf64,0.61,,0.99,,
matmul 1x12x36xf64,0.61,,0.99,,
matmul 1x12x40xf64,0.61,,1.00,,
matmul 1x12x44xf64,0.62,,1.00,,
matmul 1x12x48xf64,0.62,,1.00,,
matmul 1x12x4xf64,0.54,,0.92,,
matmul 1x12x52xf64,0.62,,1.00,,
matmul 1x12x56xf64,0.62,,1.00,,
matmul 1x12x60xf64,0.62,,1.00,,
matmul 1x12x64xf64,0.62,,1.00,,
matmul 1x12x8xf64,0.61,,0.97,,
matmul 1x16x12xf64,0.60,,0.99,,
matmul 1x16x16xf64,0.60,,0.98,,
matmul 1x16x20xf64,0.60,,0.99,,
matmul 1x16x24xf64,0.60,,0.98,,
matmul 1x16x28xf64,0.60,,0.96,,
matmul 1x16x32xf64,0.61,,0.99,,
matmul 1x16x36xf64,0.61,,1.00,,
matmul 1x16x40xf64,0.62,,1.00,,
matmul 1x16x44xf64,0.62,,1.00,,
matmul 1x16x48xf64,0.62,,1.00,,
matmul 1x16x4xf64,0.55,,0.93,,
matmul 1x16x52xf64,0.64,,1.00,,
matmul 1x16x56xf64,0.64,,1.00,,
matmul 1x16x60xf64,0.64,,1.00,,
matmul 1x16x64xf64,0.65,,1.00,,
matmul 1x16x8xf64,0.60,,0.98,,
matmul 1x200x5xf64,,,0.99,,
matmul 1x20x12xf64,0.60,,0.93,,
matmul 1x20x16xf64,0.59,,0.95,,
matmul 1x20x20xf64,0.60,,0.98,,
matmul 1x20x24xf64,0.59,,0.99,,
matmul 1x20x28xf64,0.60,,0.99,,
matmul 1x20x32xf64,0.61,,0.99,,
matmul 1x20x36xf64,0.61,,1.00,,
matmul 1x20x40xf64,0.60,,1.00,,
matmul 1x20x44xf64,0.62,,1.00,,
matmul 1x20x48xf64,0.62,,1.00,,
matmul 1x20x4xf64,0.59,,0.94,,
matmul 1x20x52xf64,0.64,,1.00,,
matmul 1x20x56xf64,0.64,,1.00,,
matmul 1x20x60xf64,0.64,,1.00,,
matmul 1x20x64xf64,0.66,,1.00,,
matmul 1x20x8xf64,0.59,,0.98,,
matmul 1x24x12xf64,0.59,,0.96,,
matmul 1x24x16xf64,0.59,,0.96,,
matmul 1x24x20xf64,0.59,,0.99,,
matmul 1x24x24xf64,0.61,,0.97,,
