kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 4x4xf64,0.18,0.19,0.72,,
ddot 128xf64,0.14,0.14,,0.77,0.24
dense 8x8xf64,0.12,0.17,,0.26,0.26
fill 4x4xf64,0.03,0.03,0.46,,
fill 4x8xf32,0.02,0.02,0.38,,
matmul 4x16x8xf64,0.18,0.20,0.87,,
matmul_transb 4x16x16xf32,0.19,0.21,,0.84,0.89
matmul_transb 4x16x16xf64,,0.21,0.93,,
pooling_nchw_max_d1_s2_3x3 4x4xf64,0.32,0.37,0.79,,
pooling_nchw_sum_d1_s2_3x3 4x4xf64,0.20,0.20,0.77,,
relu 4x4xf64,0.16,0.22,0.36,,
relu 4x8xf32,0.24,0.23,,0.37,0.41
saxpy 64xf32,0.11,0.11,,,0.65
sum 4x4xf64,0.11,0.16,0.38,,
sum 4x8xf32,0.11,0.17,0.33,,0.39
sum 8x8xf16,0.26,,0.29,,
