test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_micro,112xf16,baseline,11232,13829,13826,0.0,0,336,1569,0,0.13969017094017094,0.5834882856080327,2689,0,0,0.23940527065527065,0,0,1.0,1.0,1,7.6304985337243405,2689,0.47804444444444444,2936,2602,341,0.2613960113960114,229,2598,13833,0.500801282051282,2600
exp_micro,112xf32,baseline,10558,13218,13215,0.0,0,336,1345,0,0.12739155143019512,0.5456389452332657,2465,0,0,0.23347224853191892,0,0,1.0,1.0,1,7.639296187683285,2465,0.4563969635252731,2936,2605,341,0.27808297025951884,229,2661,13222,0.5115552187914377,2663
exp_micro,112xf64,baseline,12022,14599,14596,0.0,0,784,1457,0,0.121194476792547,0.48165289256198346,3025,0,0,0.2516220262851439,0,0,1.0,1.0,1,12.653421633554084,3025,0.4890864995957963,3160,5732,453,0.2628514390284478,229,2578,14603,0.5144734653135917,2580
exp_micro,112xf64,linalg_xdsl,3294,5430,5426,0.0,0,0,1124,0,0.3412264723740134,0.9964539007092199,1128,0,0,0.3424408014571949,0,0,1.0,1.0,1,0.0,1128,0.815028901734104,256,0,0,0.0777170613236187,4,2137,5434,0.42015786278081363,2139
exp_micro,128xf16,baseline,12832,15429,15426,0.0,0,384,1793,0,0.1397288029925187,0.5834689228766677,3073,0,0,0.2394794264339152,0,0,1.0,1.0,1,7.634961439588689,3073,0.47828793774319067,3352,2970,389,0.26122194513715713,261,2598,15433,0.5007013715710723,2600
exp_micro,128xf32,baseline,12062,14727,14724,0.0,0,384,1537,0,0.1274249709832532,0.5456159034433795,2817,0,0,0.23354335931023049,0,0,1.0,1.0,1,7.6426735218509,2817,0.45663802885394716,3352,2973,389,0.2778975294312718,261,2666,14731,0.5114408887415023,2668
exp_micro,128xf64,baseline,13734,16311,16308,0.0,0,896,1665,0,0.12123197903014417,0.4816314723748915,3457,0,0,0.25171108198631137,0,0,1.0,1.0,1,12.665377176015474,3457,0.48931351733899503,3608,6548,517,0.26270569389835446,261,2578,16315,0.5144167758846658,2580
exp_micro,128xf64,linalg_xdsl,3758,5894,5890,0.0,0,0,1284,0,0.34167110164981374,0.9968944099378882,1288,0,0,0.3427354976051091,0,0,1.0,1.0,1,0.0,1288,0.817258883248731,288,0,0,0.07663650878126663,4,2137,5898,0.41937200638637573,2139
exp_micro,16xf16,baseline,1636,4228,4225,0.0,0,48,225,0,0.13753056234718827,0.5844155844155844,385,0,0,0.23533007334963324,0,0,1.0,1.0,1,7.686274509803922,385,0.5099337748344371,370,392,51,0.22616136919315402,35,2593,4232,0.4614914425427873,2595
exp_micro,16xf32,baseline,1542,4150,4147,0.0,0,48,193,0,0.1251621271076524,0.546742209631728,353,0,0,0.22892347600518806,0,0,1.0,1.0,1,7.745098039215686,353,0.4889196675900277,369,395,51,0.23929961089494164,35,2609,4154,0.4682230869001297,2611
exp_micro,16xf64,baseline,1748,4283,4280,0.0,0,112,209,0,0.11956521739130435,0.48267898383371827,433,0,0,0.2477116704805492,0,0,1.0,1.0,1,12.35820895522388,433,0.5191846522781774,401,828,67,0.2294050343249428,35,2536,4287,0.477116704805492,2538
