test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_micro,112xf16,baseline,11232,13829,13826,0.0,0,336,1569,0,0.13969017094017094,0.5834882856080327,2689,0,0,0.23940527065527065,0,0,1.0,1.0,1,7.6304985337243405,2689,0.47804444444444444,2936,2602,341,0.2613960113960114,229,2598,13833,0.500801282051282,2600
exp_micro,112xf16,linalg_xdsl,1629,3693,3689,0.0,0,0,281,0,0.17249846531614488,0.6643026004728132,423,0,0,0.2596685082872928,0,0,1.0,1.0,1,0.0,423,0.31590739357729647,916,0,0,0.5623081645181093,280,2065,3697,0.8219766728054021,2067
exp_micro,112xf32,baseline,10558,13218,13215,0.0,0,336,1345,0,0.12739155143019512,0.5456389452332657,2465,0,0,0.23347224853191892,0,0,1.0,1.0,1,7.639296187683285,2465,0.4563969635252731,2936,2605,341,0.27808297025951884,229,2661,13222,0.5115552187914377,2663
exp_micro,112xf32,linalg_xdsl,3119,5168,5164,0.0,0,0,561,0,0.17986534145559474,0.6654804270462633,843,0,0,0.27027893555626803,0,0,1.0,1.0,1,0.0,843,0.38196647032170367,1364,0,0,0.4373196537351715,560,2050,5172,0.7075985892914396,2052
exp_micro,112xf64,baseline,12022,14599,14596,0.0,0,784,1457,0,0.121194476792547,0.48165289256198346,3025,0,0,0.2516220262851439,0,0,1.0,1.0,1,12.653421633554084,3025,0.4890864995957963,3160,5732,453,0.2628514390284478,229,2578,14603,0.5144734653135917,2580
exp_micro,112xf64,linalg_xdsl,4621,6757,6753,0.0,0,0,1457,0,0.31529971867561135,0.8657159833630422,1683,0,0,0.3642068816273534,0,0,1.0,1.0,1,0.0,1683,0.5145215530418832,1588,0,0,0.3436485609175503,448,2137,6761,0.7078554425449037,2139
exp_micro,128xf16,baseline,12832,15429,15426,0.0,0,384,1793,0,0.1397288029925187,0.5834689228766677,3073,0,0,0.2394794264339152,0,0,1.0,1.0,1,7.634961439588689,3073,0.47828793774319067,3352,2970,389,0.26122194513715713,261,2598,15433,0.5007013715710723,2600
exp_micro,128xf16,linalg_xdsl,1857,3921,3917,0.0,0,0,321,0,0.172859450726979,0.6645962732919255,483,0,0,0.26009693053311794,0,0,1.0,1.0,1,0.0,483,0.3163064833005894,1044,0,0,0.5621970920840065,320,2065,3925,0.8222940226171245,2067
exp_micro,128xf32,baseline,12062,14727,14724,0.0,0,384,1537,0,0.1274249709832532,0.5456159034433795,2817,0,0,0.23354335931023049,0,0,1.0,1.0,1,7.6426735218509,2817,0.45663802885394716,3352,2973,389,0.2778975294312718,261,2666,14731,0.5114408887415023,2668
exp_micro,128xf32,linalg_xdsl,3559,5613,5609,0.0,0,0,641,0,0.18010677156504637,0.6656282450674974,963,0,0,0.27058162405169994,0,0,1.0,1.0,1,0.0,963,0.38229456133386264,1556,0,0,0.4372014610845743,640,2055,5617,0.7077830851362743,2057
exp_micro,128xf64,baseline,13734,16311,16308,0.0,0,896,1665,0,0.12123197903014417,0.4816314723748915,3457,0,0,0.25171108198631137,0,0,1.0,1.0,1,12.665377176015474,3457,0.48931351733899503,3608,6548,517,0.26270569389835446,261,2578,16315,0.5144167758846658,2580
exp_micro,128xf64,linalg_xdsl,5277,7413,7409,0.0,0,0,1665,0,0.31552018192154635,0.8658346333853354,1923,0,0,0.36441159749857877,0,0,1.0,1.0,1,0.0,1923,0.5148594377510041,1812,0,0,0.343376918703809,512,2137,7417,0.7077885162023878,2139
exp_micro,16xf16,baseline,1636,4228,4225,0.0,0,48,225,0,0.13753056234718827,0.5844155844155844,385,0,0,0.23533007334963324,0,0,1.0,1.0,1,7.686274509803922,385,0.5099337748344371,370,392,51,0.22616136919315402,35,2593,4232,0.4614914425427873,2595
exp_micro,16xf16,linalg_xdsl,261,2320,2316,0.0,0,0,41,0,0.15708812260536398,0.6507936507936508,63,0,0,0.2413793103448276,0,0,1.0,1.0,1,0.0,63,0.2985781990521327,148,0,0,0.5670498084291188,40,2060,2324,0.8084291187739464,2062
exp_micro,16xf32,baseline,1542,4150,4147,0.0,0,48,193,0,0.1251621271076524,0.546742209631728,353,0,0,0.22892347600518806,0,0,1.0,1.0,1,7.745098039215686,353,0.4889196675900277,369,395,51,0.23929961089494164,35,2609,4154,0.4682230869001297,2611
