test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp_micro,106xf16,baseline,10632,13229,13226,0.0,0,318,1485,0,0.1396726862302483,0.5834970530451866,2545,0,0,0.23937170805116628,0,0,1.0,1.0,1,7.628482972136223,2545,0.4779342723004695,2780,2464,323,0.2614747930775019,217,2598,13233,0.5008465011286681,2600
exp_micro,106xf32,baseline,9994,12654,12651,0.0,0,318,1273,0,0.12737642585551331,0.5456493784826404,2333,0,0,0.23344006403842305,0,0,1.0,1.0,1,7.637770897832818,2333,0.4562878936045375,2780,2467,323,0.27816690014008405,217,2661,12658,0.511606964178507,2663
exp_micro,106xf64,baseline,11380,13957,13954,0.0,0,742,1379,0,0.12117750439367311,0.48166259168704156,2863,0,0,0.2515817223198594,0,0,1.0,1.0,1,12.648018648018647,2863,0.48898377455166525,2992,5426,429,0.26291739894551847,217,2578,13961,0.5144991212653779,2580
exp_micro,122xf16,baseline,12232,14829,14826,0.0,0,366,1709,0,0.1397155003270111,0.5834755889382042,2929,0,0,0.2394538914323087,0,0,1.0,1.0,1,7.633423180592992,2929,0.47820408163265304,3196,2832,371,0.26128188358404186,249,2598,14833,0.5007357750163506,2600
exp_micro,122xf32,baseline,11498,14163,14160,0.0,0,366,1465,0,0.12741346321099323,0.5456238361266295,2685,0,0,0.23351887284745174,0,0,1.0,1.0,1,7.6415094339622645,2685,0.4565550076517599,3196,2835,371,0.2779613845886241,249,2666,14167,0.5114802574360758,2668
exp_micro,122xf64,baseline,13092,15669,15666,0.0,0,854,1587,0,0.12121906507791018,0.48163884673748103,3295,0,0,0.2516804155209288,0,0,1.0,1.0,1,12.661257606490873,3295,0.4892353377876763,3440,6242,493,0.26275588145432327,249,2578,15673,0.5144362969752521,2580
exp_micro,26xf16,baseline,2641,5335,5332,0.0,0,78,365,0,0.13820522529344945,0.584,625,0,0,0.23665278303672851,0,0,1.0,1.0,1,7.679012345679013,625,0.51440329218107,590,622,81,0.2234002271866717,55,2695,5339,0.4600530102234002,2697
exp_micro,26xf32,baseline,2487,5079,5076,0.0,0,78,313,0,0.12585444310414154,0.5462478184991274,573,0,0,0.23039806996381182,0,0,1.0,1.0,1,7.716049382716049,573,0.4926913155631986,590,625,81,0.2372336147969441,55,2593,5083,0.4676316847607559,2595
exp_micro,26xf64,baseline,2815,5380,5377,0.0,0,182,339,0,0.12042628774422735,0.4822190611664296,703,0,0,0.2497335701598579,0,0,1.0,1.0,1,12.504672897196262,703,0.5226765799256505,642,1338,107,0.22806394316163411,55,2566,5384,0.477797513321492,2568
exp_micro,42xf16,baseline,4232,6824,6821,0.0,0,126,589,0,0.13917769376181474,0.5837462834489594,1009,0,0,0.23842155009451796,0,0,1.0,1.0,1,7.572519083969466,1009,0.4748235294117647,1116,992,131,0.2637051039697543,89,2593,6828,0.5021266540642723,2595
