test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
conv2d_d1_s1_3x3,12x12xf64,baseline,5974,6794,6791,2.997686969930609,1.6597701149425288,1152,1297,3888,0.2171074656846334,0.47232337946103425,2746,2166,1305,0.4596585202544359,0,144,1.0,1.0,1,0.0,2746,0.8093132920719127,647,0,0,0.1083026447941078,0,821,0.0,0.5679611650485437,0.0
conv2d_d1_s1_3x3,12x12xf64,linalg,6684,7501,7498,2.997686969930609,1.5969634230503795,1296,1297,3888,0.19404548174745662,0.44878892733564013,2890,2314,1449,0.43237582286056253,0,144,1.0,1.0,1,3.4,2890,0.7151695124969067,1151,17,5,0.17220227408737282,305,818,0.0,0.6045780969479353,0.0
conv2d_d1_s1_3x3,12x12xf64,linalg_xdsl,2523,3340,3337,2.701765447667087,0.0,1296,1586,4285,0.6286167261196988,0.9850931677018634,1610,0,0,0.6381292112564407,0,0,3.259109311740891,3.2591093117408905,1,0.0,494,0.38745098039215686,781,0,0,0.3095521204914784,0,818,0.0,0.9476813317479191,0.0
conv2d_d1_s1_3x3,12x16xf64,baseline,7940,8775,8772,2.998264893001735,1.6614853195164077,1536,1729,5184,0.2177581863979849,0.47266265718972117,3658,2886,1737,0.4607052896725441,0,192,1.0,1.0,1,0.0,3658,0.8134311763397821,839,0,0,0.10566750629722922,0,836,0.0,0.5663727959697733,0.0
conv2d_d1_s1_3x3,12x16xf64,linalg,8848,9684,9681,2.998264893001735,1.5977190254017626,1728,1729,5184,0.19541139240506328,0.4490909090909091,3850,3082,1929,0.435126582278481,0,192,1.0,1.0,1,3.4,3850,0.7213790519018175,1487,17,5,0.16806057866184448,401,837,0.0,0.6031871609403254,0.0
conv2d_d1_s1_3x3,12x16xf64,linalg_xdsl,3078,3917,3914,2.7024597918637654,0.0,1728,2114,5713,0.686809616634178,0.9887745556594949,2138,0,0,0.6946068875893437,0,0,3.2892307692307687,3.289230769230769,1,0.0,650,0.4430811179277437,817,0,0,0.2654320987654321,0,840,0.0,0.9600389863547758,0.0
conv2d_d1_s1_3x3,12x20xf64,baseline,9908,10734,10731,2.998611753817677,1.6625172890733058,1920,2161,6480,0.21810658054097698,0.47286652078774616,4570,3606,2169,0.4612434396447315,0,240,1.0,1.0,1,0.0,4570,0.815925727548652,1031,0,0,0.10405732741219217,0,827,0.0,0.5653007670569237,0.0
conv2d_d1_s1_3x3,12x20xf64,linalg,11006,11866,11863,2.998611753817677,1.5981735159817352,2160,2161,6480,0.19634744684717426,0.44927234927234927,4810,3850,2409,0.4370343449027803,0,240,1.0,1.0,1,3.4,4810,0.7251620684456506,1823,17,5,0.16563692531346538,497,861,0.0,0.6026712702162457,0.0
conv2d_d1_s1_3x3,12x20xf64,linalg_xdsl,3628,4488,4485,2.702876608629826,0.0,2160,2642,7141,0.7282249173098125,0.9909977494373593,2666,0,0,0.7348401323042999,0,0,3.307692307692308,3.3076923076923075,1,0.0,806,0.48583484026522,853,0,0,0.23511576626240352,0,861,0.0,0.9699558985667034,0.0
conv2d_d1_s1_3x3,12x4xf64,baseline,1882,2651,2648,2.9930715935334873,1.3555555555555556,384,433,1296,0.23007438894792773,0.613314447592068,706,305,225,0.3751328374070138,0,48,1.0,1.0,1,0.0,706,0.9289473684210526,54,0,0,0.028692879914984058,0,770,0.0,0.40382571732199785,0.0
