test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
exp,128xf32,baseline,12062,14727,14724,0.0,0,384,1537,0,0.1274249709832532,0.5456159034433795,2817,0,0,0.23354335931023049,0,0,1.0,1.0,1,7.6426735218509,2817,0.45663802885394716,3352,2973,389,0.2778975294312718,261,2666,14731,0.5114408887415023,2668
exp,128xf64,baseline,13734,16311,16308,0.0,0,896,1665,0,0.12123197903014417,0.4816314723748915,3457,0,0,0.25171108198631137,0,0,1.0,1.0,1,12.665377176015474,3457,0.48931351733899503,3608,6548,517,0.26270569389835446,261,2578,16315,0.5144167758846658,2580
exp,16xf32,baseline,1542,4150,4147,0.0,0,48,193,0,0.1251621271076524,0.546742209631728,353,0,0,0.22892347600518806,0,0,1.0,1.0,1,7.745098039215686,353,0.4889196675900277,369,395,51,0.23929961089494164,35,2609,4154,0.4682230869001297,2611
exp,16xf64,baseline,1748,4283,4280,0.0,0,112,209,0,0.11956521739130435,0.48267898383371827,433,0,0,0.2477116704805492,0,0,1.0,1.0,1,12.35820895522388,433,0.5191846522781774,401,828,67,0.2294050343249428,35,2536,4287,0.477116704805492,2538
exp,256xf32,baseline,24094,26764,26761,0.0,0,768,3073,0,0.12754212667054038,0.545535238771525,5633,0,0,0.2337926454719017,0,0,1.0,1.0,1,7.654592496765847,5633,0.4574839600422318,6680,5917,773,0.27724744749730224,517,2671,26768,0.5110400929692039,2673
exp,256xf64,baseline,27439,30023,30020,0.0,0,1792,3329,0,0.12132366339881191,0.48155648777665266,6913,0,0,0.25194066839170526,0,0,1.0,1.0,1,12.71137026239067,6913,0.48997094053441065,7196,13080,1029,0.26225445533729363,517,2585,30027,0.5141951237289989,2587
exp,32xf32,baseline,3047,5666,5663,0.0,0,96,385,0,0.1263537906137184,0.5460992907801419,705,0,0,0.23137512307187397,0,0,1.0,1.0,1,7.707070707070707,705,0.4940434477925718,722,763,99,0.2369543813587135,67,2620,5670,0.46832950443058746,2622
exp,32xf64,baseline,3467,6028,6025,0.0,0,224,417,0,0.1202768964522642,0.4820809248554913,865,0,0,0.2494952408422267,0,0,1.0,1.0,1,12.549618320610687,865,0.5239248940036342,786,1644,131,0.22670897029131815,67,2562,6032,0.47620421113354483,2564
exp,64xf32,baseline,6046,8706,8703,0.0,0,192,769,0,0.12719153159113464,0.5457771469127041,1409,0,0,0.23304664240820377,0,0,1.0,1.0,1,7.619289340101523,1409,0.45495640942847915,1688,1501,197,0.2791928547800199,133,2661,8710,0.5122394971882236,2663
exp,64xf64,baseline,6886,9458,9455,0.0,0,448,833,0,0.12097008422887016,0.4817813765182186,1729,0,0,0.2510891664246297,0,0,1.0,1.0,1,12.582375478927203,1729,0.48772919605077575,1816,3284,261,0.26372349695033404,133,2573,9462,0.5148126633749637,2575
relu,1x16xf32,baseline,206,2245,2242,0.0,0,0,50,0,0.24271844660194175,0.6097560975609756,82,0,0,0.39805825242718446,0,0,1.0,1.0,1,0.0,82,0.9213483146067416,7,0,0,0.03398058252427184,0,2040,2249,0.4320388349514563,2042
relu,1x16xf64,baseline,114,2160,2157,0.0,0,0,18,0,0.15789473684210525,0.36,50,0,0,0.43859649122807015,0,0,1.0,1.0,1,0.0,50,0.8771929824561403,7,0,0,0.06140350877192982,0,2047,2164,0.5,2049
relu,1x32xf32,baseline,408,2496,2493,0.0,0,0,98,0,0.24019607843137256,0.6049382716049383,162,0,0,0.39705882352941174,0,0,1.0,1.0,1,0.0,162,0.9585798816568047,7,0,0,0.01715686274509804,0,2089,2500,0.4142156862745098,2091
