kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 12x12xf64,5974,6684,2523,,
conv2d_d1_s1_3x3 12x16xf64,7940,8848,3078,,
conv2d_d1_s1_3x3 12x20xf64,9908,11006,3628,,
conv2d_d1_s1_3x3 12x4xf64,1882,2179,668,,
conv2d_d1_s1_3x3 12x8xf64,4006,4524,1971,,
conv2d_d1_s1_3x3 16x12xf64,7940,8848,3342,,
conv2d_d1_s1_3x3 16x16xf64,10564,11732,4076,,
conv2d_d1_s1_3x3 16x20xf64,13188,14612,4812,,
conv2d_d1_s1_3x3 16x4xf64,2491,2839,852,,
conv2d_d1_s1_3x3 16x8xf64,5318,5964,2603,,
conv2d_d1_s1_3x3 20x12xf64,9908,11006,4156,,
conv2d_d1_s1_3x3 20x16xf64,13188,14612,5076,,
conv2d_d1_s1_3x3 20x20xf64,16468,18212,5996,,
conv2d_d1_s1_3x3 20x4xf64,3098,3499,1036,,
conv2d_d1_s1_3x3 20x8xf64,6630,7404,3235,,
conv2d_d1_s1_3x3 4x12xf64,2019,2337,891,,
conv2d_d1_s1_3x3 4x16xf64,2671,3049,1075,,
conv2d_d1_s1_3x3 4x20xf64,3323,3761,1259,,
conv2d_d1_s1_3x3 4x4xf64,667,858,308,,
conv2d_d1_s1_3x3 4x8xf64,1266,1548,707,,
conv2d_d1_s1_3x3 8x12xf64,4006,4524,1707,,
conv2d_d1_s1_3x3 8x16xf64,5318,5964,2075,,
conv2d_d1_s1_3x3 8x20xf64,6630,7404,2443,,
conv2d_d1_s1_3x3 8x4xf64,1275,1519,484,,
conv2d_d1_s1_3x3 8x8xf64,2694,3084,1339,,
ddot 128xf64,956,965,,213,577
dense 8x8xf64,3206,3530,,2741,2723
fill 12x12xf64,210,210,196,,
fill 12x16xf64,288,288,244,,
fill 12x20xf64,310,310,292,,
fill 12x4xf64,106,106,100,,
fill 12x8xf64,188,188,148,,
fill 16x12xf64,270,270,244,,
fill 16x16xf64,349,349,308,,
fill 16x20xf64,402,402,370,,
fill 16x4xf64,130,130,116,,
fill 16x8xf64,232,232,180,,
fill 20x12xf64,330,330,292,,
fill 20x16xf64,424,424,370,,
fill 20x20xf64,494,494,450,,
fill 20x4xf64,154,154,132,,
fill 20x8xf64,276,276,212,,
fill 4x12xf64,106,106,100,,
fill 4x16xf64,130,130,116,,
fill 4x20xf64,154,154,132,,
fill 4x4xf64,50,50,64,,
fill 4x8xf64,74,74,84,,
fill 8x12xf64,178,178,148,,
fill 8x16xf64,235,235,180,,
fill 8x20xf64,274,274,212,,
fill 8x4xf64,74,74,84,,
fill 8x8xf64,130,130,116,,
matmul 1x12x12xf64,724,,272,,
matmul 1x12x16xf64,967,,355,,
matmul 1x12x20xf64,1173,,395,,
matmul 1x12x24xf64,1396,,455,,
matmul 1x12x28xf64,1598,,520,,
matmul 1x12x32xf64,1828,,579,,
matmul 1x12x36xf64,2048,,637,,
matmul 1x12x40xf64,2269,,695,,
matmul 1x12x44xf64,2488,,745,,
matmul 1x12x48xf64,2708,,803,,
matmul 1x12x4xf64,276,,123,,
matmul 1x12x52xf64,2928,,861,,
matmul 1x12x56xf64,3148,,919,,
matmul 1x12x60xf64,3368,,977,,
matmul 1x12x64xf64,3588,,1035,,
matmul 1x12x8xf64,495,,223,,
matmul 1x16x12xf64,936,,320,,
