kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 4x4xf64,0.50,0.50,0.90,,
ddot 128xf64,0.90,0.90,,0.80,0.20
dense 8x8xf64,0.50,0.50,,0.30,0.30
fill 4x4xf64,0.60,0.60,0.80,,
fill 4x8xf32,0.90,0.90,0.70,,
matmul 4x16x8xf64,0.60,0.50,0.90,,
matmul_transb 4x16x16xf32,0.80,0.50,,1.00,0.90
matmul_transb 4x16x16xf64,,0.50,0.90,,
pooling_nchw_max_d1_s2_3x3 4x4xf64,0.70,0.70,1.00,,
pooling_nchw_sum_d1_s2_3x3 4x4xf64,0.40,0.40,0.90,,
relu 4x4xf64,0.50,0.60,0.70,,
relu 4x8xf32,0.40,0.70,,0.70,0.70
saxpy 64xf32,0.90,0.90,,,0.90
sum 4x4xf64,0.40,0.70,0.80,,
sum 4x8xf32,0.40,0.60,0.70,,0.70
sum 8x8xf16,0.70,,0.60,,
