params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,73,839,835,2.823529411764706,0,17,48,0.2328767123287671,0.8947368421052632,19,0,0,0.2602739726027397,0,3.8,3.8,0,5,0.2,20,0,0,0.273972602739726,767,0.0,0.5342465753424657,0.0,0
4x8xf64,linalg_xdsl,94,862,858,2.909090909090909,0,33,96,0.351063829787234,0.9428571428571428,35,0,0,0.3723404255319149,0,7.0,7.0,0,5,0.2,20,0,0,0.2127659574468085,769,0.0,0.5851063829787234,0.0,0
4x12xf64,linalg_xdsl,110,878,874,2.938775510204082,0,49,144,0.4454545454545454,0.9607843137254902,51,0,0,0.4636363636363636,0,10.2,10.2,0,5,0.2,20,0,0,0.1818181818181818,769,0.0,0.6454545454545455,0.0,0
4x16xf64,linalg_xdsl,126,899,895,2.953846153846154,0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,13.4,13.4,0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0
8x4xf64,linalg_xdsl,94,862,858,2.909090909090909,0,33,96,0.351063829787234,0.9428571428571428,35,0,0,0.3723404255319149,0,7.0,7.0,0,5,0.2,20,0,0,0.2127659574468085,769,0.0,0.5851063829787234,0.0,0
8x8xf64,linalg_xdsl,126,899,895,2.953846153846154,0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,13.4,13.4,0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0
8x12xf64,linalg_xdsl,158,936,932,2.9690721649484537,0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,19.8,19.8,0,5,0.2,20,0,0,0.1265822784810126,779,0.0,0.7531645569620253,0.0,0
8x16xf64,linalg_xdsl,190,983,979,2.976744186046512,0,129,384,0.6789473684210526,0.9847328244274808,131,0,0,0.6894736842105263,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1052631578947368,794,0.0,0.7947368421052632,0.0,0
12x4xf64,linalg_xdsl,110,878,874,2.938775510204082,0,49,144,0.4454545454545454,0.9607843137254902,51,0,0,0.4636363636363636,0,10.2,10.2,0,5,0.2,20,0,0,0.1818181818181818,769,0.0,0.6454545454545455,0.0,0
12x8xf64,linalg_xdsl,158,936,932,2.9690721649484537,0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,19.8,19.8,0,5,0.2,20,0,0,0.1265822784810126,779,0.0,0.7531645569620253,0.0,0
12x12xf64,linalg_xdsl,206,999,995,2.9793103448275864,0,145,432,0.7038834951456311,0.9863945578231292,147,0,0,0.7135922330097088,0,29.4,29.4,0,5,0.2,20,0,0,0.0970873786407767,794,0.0,0.8106796116504854,0.0,0
12x16xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,39.0,39.0,0,5,0.2,20,0,0,0.0787401574803149,809,0.0,0.8464566929133858,0.0,0
16x4xf64,linalg_xdsl,126,899,895,2.953846153846154,0,65,192,0.5158730158730159,0.9701492537313432,67,0,0,0.5317460317460317,0,13.4,13.4,0,5,0.2,20,0,0,0.1587301587301587,774,0.0,0.6904761904761905,0.0,0
16x8xf64,linalg_xdsl,190,983,979,2.976744186046512,0,129,384,0.6789473684210526,0.9847328244274808,131,0,0,0.6894736842105263,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1052631578947368,794,0.0,0.7947368421052632,0.0,0
16x12xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,39.0,39.0,0,5,0.2,20,0,0,0.0787401574803149,809,0.0,0.8464566929133858,0.0,0
16x16xf64,linalg_xdsl,336,1162,1158,2.988326848249028,0,257,768,0.7648809523809523,0.9922779922779924,259,0,0,0.7708333333333334,0,51.8,51.8,0,5,0.2,20,0,0,0.0595238095238095,827,0.0,0.8303571428571429,0.0,0
