params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,94,804,801,2.823529411764706,0,17,48,0.1808510638297872,0.8947368421052632,19,0,0,0.202127659574468,0,1.7272727272727273,1.7272727272727273,0,11,0.25,33,0,0,0.351063829787234,711,0.0,0.5531914893617021,0.0,0
4x8xf64,linalg_xdsl,123,851,848,2.909090909090909,0,33,96,0.2682926829268293,0.9428571428571428,35,0,0,0.2845528455284553,0,1.842105263157895,1.8421052631578947,0,19,0.296875,45,0,0,0.3658536585365853,729,0.0,0.6504065040650406,0.0,0
4x12xf64,linalg_xdsl,143,871,868,2.938775510204082,0,49,144,0.3426573426573426,0.9607843137254902,51,0,0,0.3566433566433566,0,1.8888888888888888,1.8888888888888888,0,27,0.3214285714285714,57,0,0,0.3986013986013986,729,0.0,0.7552447552447552,0.0,0
4x16xf64,linalg_xdsl,163,891,888,2.953846153846154,0,65,192,0.3987730061349693,0.9701492537313432,67,0,0,0.4110429447852761,0,1.9142857142857144,1.9142857142857144,0,35,0.3365384615384615,69,0,0,0.4233128834355828,729,0.0,0.834355828220859,0.0,0
8x4xf64,linalg_xdsl,106,834,830,2.909090909090909,0,33,96,0.3113207547169811,0.9428571428571428,35,0,0,0.330188679245283,0,3.181818181818182,3.1818181818181817,0,11,0.25,33,0,0,0.3113207547169811,729,0.0,0.6415094339622641,0.0,0
8x8xf64,linalg_xdsl,138,866,862,2.953846153846154,0,65,192,0.4710144927536231,0.9701492537313432,67,0,0,0.4855072463768116,0,3.526315789473684,3.526315789473684,0,19,0.296875,45,0,0,0.3260869565217391,729,0.0,0.8115942028985508,0.0,0
8x12xf64,linalg_xdsl,169,897,893,2.9690721649484537,0,97,288,0.5739644970414202,0.9797979797979798,99,0,0,0.5857988165680473,0,3.6666666666666665,3.6666666666666665,0,27,0.3214285714285714,57,0,0,0.3372781065088757,729,0.0,0.9230769230769232,0.0,0
8x16xf64,linalg_xdsl,199,927,923,2.976744186046512,0,129,384,0.6482412060301508,0.9847328244274808,131,0,0,0.6582914572864321,0,3.742857142857143,3.742857142857143,0,35,0.3365384615384615,69,0,0,0.3467336683417085,729,0.0,1.0050251256281406,0.0,0
12x4xf64,linalg_xdsl,122,850,846,2.938775510204082,0,49,144,0.4016393442622951,0.9607843137254902,51,0,0,0.4180327868852459,0,4.636363636363636,4.636363636363637,0,11,0.25,33,0,0,0.2704918032786885,729,0.0,0.6885245901639345,0.0,0
12x8xf64,linalg_xdsl,169,897,893,2.9690721649484537,0,97,288,0.5739644970414202,0.9797979797979798,99,0,0,0.5857988165680473,0,5.210526315789474,5.2105263157894735,0,19,0.296875,45,0,0,0.2662721893491124,729,0.0,0.8520710059171598,0.0,0
12x12xf64,linalg_xdsl,229,957,953,2.9793103448275864,0,145,432,0.6331877729257642,0.9863945578231292,147,0,0,0.6419213973799127,0,5.444444444444445,5.444444444444445,0,27,0.3214285714285714,57,0,0,0.2489082969432314,729,0.0,0.8908296943231442,0.0,0
12x16xf64,linalg_xdsl,286,1014,1010,2.9844559585492227,0,193,576,0.6748251748251748,0.9897435897435898,195,0,0,0.6818181818181818,0,5.571428571428571,5.571428571428571,0,35,0.3365384615384615,69,0,0,0.2412587412587412,729,0.0,0.923076923076923,0.0,0
16x4xf64,linalg_xdsl,138,866,862,2.953846153846154,0,65,192,0.4710144927536231,0.9701492537313432,67,0,0,0.4855072463768116,0,6.090909090909091,6.090909090909091,0,11,0.25,33,0,0,0.2391304347826087,729,0.0,0.7246376811594203,0.0,0
16x8xf64,linalg_xdsl,199,927,923,2.976744186046512,0,129,384,0.6482412060301508,0.9847328244274808,131,0,0,0.6582914572864321,0,6.894736842105264,6.894736842105263,0,19,0.296875,45,0,0,0.2261306532663316,729,0.0,0.8844221105527638,0.0,0
16x12xf64,linalg_xdsl,286,1014,1010,2.9844559585492227,0,193,576,0.6748251748251748,0.9897435897435898,195,0,0,0.6818181818181818,0,7.222222222222221,7.222222222222222,0,27,0.3214285714285714,57,0,0,0.1993006993006993,729,0.0,0.881118881118881,0.0,0
16x16xf64,linalg_xdsl,356,1084,1080,2.988326848249028,0,257,768,0.7219101123595506,0.9922779922779924,259,0,0,0.7275280898876404,0,7.399999999999999,7.4,0,35,0.3365384615384615,69,0,0,0.1938202247191011,729,0.0,0.9213483146067416,0.0,0
32x32xf64,linalg_xdsl,1223,2047,2043,2.997073170731708,0,1025,3072,0.8381030253475061,0.9980525803310614,1027,0,0,0.8397383483237939,0,205.4,205.4,0,5,0.1923076923076923,21,0,0,0.017170891251022,825,0.0,0.856909239574816,0.0,0
